Title,Class
Lantern Festival riddles outwit and enrage Chinese censors,1
Liberals had high hopes for the Chinese constitution – then came the ultimate insult,1
Speculation rife over surprise Kim Jong-Un visit to Beijing,1
Integrity check reveals police engineer falsified docs to claim HK$2m from gov’t,1
Video: Drama at Express Rail Link meeting as democrats protest bid to move controversial bill forward,1
"‘She didn’t even let me enter’: 1 in 4 kindergartens unfriendly towards ethnic minority students, survey finds",1
China to splash out US$175 billion on its military,1
Carrie Lam sorry HK$30k Democratic Party donation caused ‘inconvenience’ and ‘anxiety’,1
Overseas Chinese nervous about the cancellation of household registration back home,1
Ex-Hong Kong leaders Tung Chee-hwa and CY Leung chosen as vice-chairs of China’s top advisory body again,1
"China’s power to interpret Hong Kong’s Basic Law ‘greatest threat to rule of law,’ Bar Assoc. head",1
"After 8-year fight, HKTV to abandon hopes for gov’t TV licence to focus on online shopping",1
TV watchdog suggests loosening product placement rules for free-to-air stations,1
"Traditional street campaigning helped clinch by-election win for democrat Au Nok-hin, says Joshua Wong",1
In Pictures: Hong Kong migrant worker groups march in solidarity ahead of International Women’s Day,1
Hong Kong Journalists Association strongly condemns rugby match kiss,1
HKFP Lens: Art Basel returns to Hong Kong with work from 248 galleries around the world,1
Three Hong Kong police officers arrested for allegedly planting evidence,1
‘Curt and unsympathetic’: High Court judge slams adjudicator’s attitude towards pregnant torture claimant during hearing,1
"Lack of performing venues in Hong Kong leads to ticket scalping, concert organiser says",1
Chinese authorities close Catholic-run kindergarten in Henan – report,1
"Gov’t to step up efforts to scrap controversial MPF pension offsetting mechanism, says Carrie Lam",1
City of sadness? Hong Kong drops five spots to 76th in UN World Happiness Report,1
CY’s legal barrage: why does it not include the newspapers which started the whole thing?,1
Int’l Women’s Day 2018: Men and women at work – Why gender diversity initiatives fail,1
"China’s global vision? A rosy future for us, and huge debts for everyone else",1
Photos suggest kindergarten knew of five-year-old’s injuries four months before tragic death,1
Musician says he saw masked men at Yuen Long wetland wildfire while shooting music video,1
"At gov’t urging, committee chair sets May 7 deadline for  Express Rail joint checkpoint debate",1
Sweden could pressure China to release the author and publisher Gui Minhai… if it wished,1
All abroad: Kim dynasty’s travels on armour-plated trains to China,1
District councillor accuses pro-Beijing by-election winner Vincent Cheng of buying votes with gift bags,1
HKFP Lens: Instagram influencer Elaine Li’s shots of Hong Kong city life,1
MTR to resume Express Rail Link trials after investigating cause of derailment at depot,1
Interview: ‘A little bit of espionage’ – The Guerrilla Girls attack gender and class bias at Art Basel Hong Kong,1
"Success rate of some taxi-hailing apps under 20% for short-haul trips, new Consumer Council study finds",1
North Korea’s Kim Jong-un met China’s Xi Jinping on first foreign trip,1
Hong Kong’s bird market to close for 21 days after avian flu virus found in sample,1
Legislators criticise MTR fare increase amid big profits reported by railway operator,1
Why are cotton tree flowers not blooming? Ex-Hong Kong Observatory chief warns of climate change,1
"Mr Wang Zhimin, Hongkongers’ core values include truthfulness",1
"It’s Frank, but is it honest? Fake-looking gov’t photo sparks Photoshop storm",1
Hong Kong court rejects legal bid to disqualify pro-democracy lawmaker Au Nok-hin,1
The world’s best human rights books: Winter 2018,1
Hong Kong Telecom operating customer service centres for up to 7 years in breach of land leases,1
French president Emmanuel Macron: Meeting the Dalai Lama would spark ‘crisis’ with China,1
Video: Pro-Beijing protesters condemn HKU academic Benny Tai over independence remarks,1
"Elderly activist fined HK$1,000 for wearing ‘reclaim Hong Kong’ scarf during Mong Kok unrest trial",1
"Rent subsidies and controls may not help combat rising property prices, says Chief Exec. Carrie Lam",1
Democratic Party will not vote if legislature moves to disqualify Ted Hui over phone-snatching incident,1
Suspended sentence for police engineer who falsified document to claim HK$1.9m in gov’t housing benefits,1
KMB bus drivers who initiated strike officially reinstated following appeal,1
Businessman considers other means to disqualify pro-democracy lawmaker Au Nok-hin after legal bid fails,1
"Recent fires did not have substantial impact upon ecology of Nam Sang Wai wetlands, says environment chief",1
Why did China take its own propaganda film offline? Netizens point to US tech sanctions,1
Nearly 40% of all public primaries and almost all gov’t schools sign up for controversial BCA exams,1
China bans Taiwanese film Missing Johnny over ‘pro-independence’ actor,1
Video: A new type of aerial beach yoga… with a Hong Kong twist,1
HKFP Lens: Lucan Coutts’ ‘timeslice’ photography of Hong Kong’s iconic harbour at dusk,1
Performance art comes clean at Hong Kong’s Art Basel,1
China frees Vatican-affiliated Chinese bishop Guo Xijin: sources,1
‘Godfather’ of gambling: Macau magnate Stanley Ho retires,1
"Politicians, green groups accuse newly-launched gov’t land consultation of favouring developers",1
"China-Vatican deal on recognition of bishops reaches ‘final stages,’ Chinese prelate says",1
Hong Kong lawmakers receive letters calling for ‘assassination’ of election officers and justice chief,1
EU Office celebrates friendship with Hong Kong as Clock Tower lit in blue on Europe Day,1
Democrats’ crowdfunding drive to investigate ex-leader CY Leung hits HK$2m goal in a week,1
Pro-independence activist Andy Chan files final appeal against failed election bid,1
Ex-chief exec. CY Leung defends calls for Hongkongers to embrace ‘Bay Area people’ identity,1
"A bridge so far? Controversial megaproject linking Hong Kong, Macau and China nears completion",1
"Weakening of political opposition leaves Hong Kong free to focus on core issues, ex-leader CY Leung says",1
Taiwan president Tsai Ing-wen watches naval drill as China tensions grow,1
Why Carrie Lam’s Youth Development Commission will do nothing for youth development,1
US Senator slams ‘long arm of China’ after US Marriott staffer fired for ‘liking’ pro-Tibet tweet,1
Alibaba removes child sex dolls from AliExpress online marketplace,1
"Writer Wu Ming-yi protests Man Booker listing his nationality as ‘Taiwan, China’",1
"Jailed Taiwan activist Lee Ming-cheh denied correspondence rights by China, wife says",1
"How Hong Kong’s legislature is turning into a loyal, patriotic mini-National People’s Congress",1
"Chinese urged to boycott US firms, but Big Mac fans unconvinced",1
‘We strongly condemn him’: Democratic Party suspends lawmaker Ted Hui over phone snatching incident,1
Airbnb China tells hosts it will share their data with the gov’t from Friday,1
HKFP Venture: Sunrise on Hong Kong’s farthest flung and wildest island – Tung Ping Chau,1
Hong Kong democracy rally organisers say gov’t is ‘ridiculous’ for handing July 1 venue to pro-Beijing group,1
‘I am gay’ protests as China bans ‘homosexual’ content on Weibo,1
The Notorious D.S.E. – Is Hong Kong’s high-stress exam really necessary?,1
In Pictures: ‘Daschunds vs. pugs’ doggie dash raises funds for Hong Kong Dog Rescue,1
Democratic Party will not oppose possible probe into phone-grabbing lawmaker,1
Interview: ‘I know China’ – Cardinal Zen sticks to his guns in fight against Vatican deal with Beijing,1
Decolonise street names? Why not honour Hong Kong’s literary and cultural heroes instead?,1
Air China flight diverted after man holds crew member hostage with fountain pen,1
Pro-Beijing lawmakers query LGBT stances of overseas judges set to join Hong Kong’s top court,1
In Pictures: Shark fin protesters gatecrash Hong Kong’s Shake Shack burger joint pop-up,1
Forget self-indulgent stunts… here’s how Hong Kong’s democrats can still win hearts and minds,1
Mong Kok unrest: Riot trial for Localist Edward Leung and four others to proceed as prosecution closes case,1
Explainer: Why Singapore was chosen for the Donald Trump-Kim Jong-un summit,1
Activist Raphael Wong completes Umbrella Movement prison sentence; released on bail ahead of land protest appeal,1
In Pictures: Labour Party member assaulted at Fanling golf course protest,1
Beijing denies ‘militarisation’ of South China Sea after landing nuclear bombers on contested islands,1
China and Vietnam vow to keep peace in South China Sea,1
"HKFP Lens: Confetti and smoke, lions and dragons, as a Hong Kong village celebrates Tin Hau festival",1
Solving the plastic packaging problem: it’s time for industries and governments to play their part,1
‘Historic moment’: China’s #MeToo activists use blockchain to skirt censors,1
Giordano partially withdraws ‘sexist’ clothing line campaign following complaints,1
"Attacks against me may be intended to pave way for a tougher nat. security law, says embattled law prof. Benny Tai",1
In Translation: When does a China tech firm’s corporate apology become a political ‘confession’?,1
All Chinese mosques should raise the national flag to ‘promote a spirit of patriotism’ among Muslims,1
"Use former landfills to build golf facilities and use Fanling course for housing, civil groups say",1
China slaps retaliatory tariffs on 128 US imports worth US$3 billion,1
HK$2m investigation into ex-Hong Kong leader CY Leung will enlist local and overseas lawyers to gather evidence,1
"Event: Introducing NüVoices – a creative, worldwide collective of writers and artists working on China issues",1
Ousted lawmakers Yau Wai-ching and Baggio Leung guilty of unlawful assembly after chaotic scene in legislature,1
Baptist University students suspended over Mandarin-language test row say they will appeal decision,1
"The Ted Hui debacle: Tragedy, farce, and the hypocrisy of Hong Kong’s pro-establishment camp",1
Hong Kong heroes: 33 primary school students recognised for making a positive difference in their community,1
China jails Tibetan-language advocate Tashi Wangchuk for 5 years for “inciting separatism”,1
Police investigate another suspicious fire at Nam Sang Wai wetlands,1
"Hong Kong activist Avery Ng convicted of disclosing details of corruption probe, faces up to a year in prison",1
"Knife attacker kills 9 children and injures at least 10 others in Shaanxi, China",1
China launches bilingual website to report foreign spies and thwart bids to ‘overthrow the socialist system’,1
Bill committee meeting for controversial joint checkpoint bill cut short as lawmakers refuse to take part,1
Benny Tai: Hong Kong should consider the many possible forms of China’s post-Communist future,1
MTR confirms express rail link signalling system and train terminus were affected by water seepage,1
"Lawmakers, activists propose prison reforms, call for independent supervisory body",1
No laughing matter: demise of a humour app is part of China’s tightening grip on new media,1
‘An infinitely difficult task’: Local music festival cancels 2018 edition over construction work at West Kowloon site,1
South Korean man accused of murder dies in Hong Kong custody,1
Hong Kong aircraft near-misses surge to 6-year-high after new traffic management system introduced,1
Japanese high school girls wear badges warning would-be train gropers: ‘I’m not going to take it!,1
Taiwan shining: the island with global potential as a tech and free speech stronghold,1
Video: Hong Kong democracy activists ‘freeze’ for Chinese national anthem in Mong Kok stunt,1
China denies detaining underground bishop Vincent Guo,1
Hong Kong gov’t ‘to work with’ mainland authorities to prevent violence against journalists,1
"In Pictures: Thousands march in Hong Kong against animal cruelty, urging tougher penalties",1
New movie on pro-independence activist Edward Leung reveals human cost of Hong Kong’s political paralysis,1
In Pictures: Environmentalist seeks medical attention after collecting dozens of syringes washed up on Lamma beach,1
Court asked to consider training centre order for 19-year-old in Mong Kok unrest mitigation,1
Correctional Services Dept. wins appeal to overturn sexual discrimination challenge against male prisoner haircuts,1
"Water Supplies Dept. acted slowly to prevent repeated water main bursts, gov’t watchdog finds",1
"HK-Zhuhai-Macao Bridge components found drifting from artificial island, as authority claims it may be an ‘illusion’",1
In Pictures: Parts of Wan Chai evacuated as Hong Kong police disarm third WWII bomb discovered this year,1
Woman accused of taking photos inside Hong Kong courtroom during Mong Kok Occupy trial,1
"Hong Kong hotel assoc. attacks Airbnb, calling sharing economy ‘sugar-coated poison’",1
Will emphasis on speaking and hearing lead to the demise of sign language in Hong Kong?,1
"Legality of Hong Kong media covering pro-independence comments ‘will depend on the situation and law,’ Lam says",1
‘Tool of suppression’: 38 groups urge Hong Kong gov’t to withdraw Chinese national anthem bill,1
Living and Learning in Parallel: Foreign students feel left out as universities rush to internationalise,1
Chinese artist calls for people around the world to pose as ‘Tank Man’ on 29th anniversary of Tiananmen Massacre,1
Video: Technologically challenged – villagers and elderly on the frontline of Hong Kong’s digital divide,1
Mong Kok unrest: Localist Edward Leung tells court he held ‘election parade’ to protect public from the police,1
MTR Corp. to investigate after new Express Rail Link train disconnects from tracks at depot,1
Censorship ‘maybe’? Hong Kong’s Carrie Lam fails to reassure on press freedom,1
Hong Kong grants legal aid to Rohingya refugee amid steep drop in aid awards for judicial review cases,1
"If you see me at a border crossing, ask if I’m leaving Hong Kong voluntarily, says embattled academic Benny Tai",1
"Honour, morality and the lost art of ‘doing the right thing’",1
China’s foreign minister Wang Yi to visit North Korea this week,1
Group slams lawmaker for saying ‘hygiene issues’ arise from domestic workers’ public gatherings,1
Event: Greengrass Yoga classes at The Hive Spring in Wong Chuk Hang – open to all,1
"Highest paid staff at five Hong Kong NGOs earn over HK$2m each a year, says social welfare employees union",1
Activists complain to Ombudsman over gov’t officers monitoring lawmakers’ whereabouts inside legislature,1
"Victims of Tiananmen massacre would be pleased with China’s progress, says pro-Beijing lawmaker Junius Ho",1
"To understand China, keep close watch of how it treats Hong Kong, democrat Alan Leong warns",1
Ex-lawmaker ‘Long Hair’ Leung Kwok-hung arrested for alleged assault of pro-Beijing protester,1
"Some pro-establishment camp members donated to campaign to investigate ex-leader CY Leung, says lawmaker",1
Calls to better protect mothers after employee alleges discrimination at cosmetics firm Crabtree & Evelyn,1
Japanese brand Muji fined by China for listing Taiwan as a country on packaging for clothes hangers,1
"China’s global vision may not be altruistic, but offers an alternative to US-imposed economic desperation",1
"Event: Filipino domestic workers to showcase their art at free exhibition, alongside ‘Helper Documentary’ screening",1
Pro-Beijing lawmaker Ma Fung-kwok denies bypassing airport security rules using legislator status,1
HKFP Lens: Winners of the prestigious Sony World Photography Awards announced,1
Sea bridge authority says ‘disconnected’ breakwater blocks purposefully designed to sit randomly underwater,1
Activist Joshua Wong files legal challenge against Hong Kong Companies Registry for denying registration for his party,1
"New express rail train wheels wore away faster than expected on trial runs, MTR confirms",1
"Hong Kong Ocean Park urged to end dolphin shows, ‘empty the tanks’",1
Hundreds of tents appear at Ham Tin Wan in Sai Kung as tourists flock to Hong Kong for Labour Day break,1
"China to hit US soybeans, cars, planes with retaliatory tariffs",1
Hong Kong Anglican Church knew of priest’s alleged sexual misconduct in 2007,1
"Diplomats barred from seeing Liu Xia, widow of China dissident Liu Xiaobo – sources",1
District Council votes to shut down Mong Kok’s Sai Yeung Choi street pedestrian zone,1
"Gov’t will not reveal full design, security details of new Express Rail terminal, as they could be for terror attacks",1
"In U-turn, Man Booker switches nationality of writer Wu Ming-yi back to ‘Taiwan’ after protests",1
Hong Kong legislature will not pursue HK$11m in wages and subsidies from 4 ousted lawmakers,1
Two batches of Stella Artois beer recalled over possible glass particles,1
Lord Ashdown: The Windrush scandal highlights how the UK failed Hongkongers,1
HKFP Lens: Breathtaking photojournalism from the World Press Photo awards,1
Taiwan protesters charged for vandalising former ruler Chiang Kai-shek’s tomb,1
Dominican Republic breaks with Taiwan to form diplomatic ties with China,1
Mong Kok unrest: Edward Leung apologises for assaulting police officer; says he had no plan to use violence,1
Hong Kong history will not be separate topic in new curriculum; no room for Tiananmen massacre or ’67 riots,1
"China gives ‘subversive’ Peppa Pig the chop, a year after Winnie the Pooh crackdown",1
HKFP Lens: Samuel Chan’s daring shots of Hong Kong from atop skyscrapers,1
Donald Trump says he is working with China’s Xi Jinping to save telecom giant ZTE,1
Woman accused of photography in court gets bail pending police investigation,1
Tearful reunion highlights plight of China’s missing children,1
China to offer visa-free travel to its own ‘Hawaii’ in effort to open up region,1
Hong Kong TV station decries claims that its reporter was beaten up in China for using foul language,1
"Campers, hikers leave country parks strewn with trash on Labour Day, as campaigner urges better management",1
"Attacks against academic Benny Tai may be paving way for controversial national security law, scholars warn",1
Housing estate changes 8964 door code after resident complains about ‘political advocacy’,1
Some animals are more equal than others: disqualification disease spreads to District Councils,1
"‘Enough! Stand up!’: Thousands march for labour rights, urging standard working hours in Hong Kong",1
Almost 100 fires reported across Hong Kong on tomb-sweeping day,1
Domestic worker groups demand apology from lawmaker Eunice Yung over ‘hygiene’ comments,1
"Free speech: Hong Kong’s new limits, new punishments, and the fate of academic Benny Tai",1
"‘A big, big challenge’: US hopeful about China talks to resolve trade dispute",1
‘Worst precedent since handover’: Lawyers hit out at gov’t’s legal justification for joint checkpoint rail plan,1
"China urges US, North Korea to ‘show goodwill’ after Trump scraps summit",1
Interview: Hong Kong History Project’s Vivian Kong on uncovering the city’s rich and ‘incredibly varied’ history,1
HKFP Lens: Artist Chan Dick’s award-winning ‘Chai Wan Fire Station’ series,1
"Cantonese a dialect, not a mother tongue, says Hong Kong Education Bureau supporting material on Mandarin",1
"I heard Benny Tai’s independence remarks and approved gov’t statement condemning him, says Chief Exec. Carrie Lam",1
‘Fish swimming in deep water’: France arrests two spies for passing secrets to China,1
Mao Zedong quotes calling for democracy appear on banners outside China Liaison Office,1
"Hong Kong Broadband Network server containing 380,000 customer and service applicant records hacked",1
Potential changes to Hong Kong liberal studies subject draw concern,1
"China says it is ready to pay ‘any cost’ in trade war, as Trump mulls US$100bn in extra tariffs",1
Are the Consumer Council’s toilet paper criticisms a bum rap?,1
Legislature takes legal action to reclaim HK$2.75m from ousted lawmaker ‘Long Hair’,1
Chinese doctor detained without charge for 3 months after calling traditional Chinese medicine ‘poison’,1
Trouble in paradise: Suspicious fires and land battles afflict Hong Kong’s Nam Sang Wai wetlands,1
China and Burkina Faso establish ties following Taiwan snub,1
Express Rail Link trial run to Hong Kong takes 30 minutes longer than promoted time,1
Hongkongers battle for a waterfront park in Cha Kwo Ling after gov’t quietly rezones site,1
9 protesters found guilty of rioting over Mong Kok unrest,1
Domestic worker groups march to New People’s Party HQ demanding apology over lawmaker’s ‘offensive’ remarks,1
Hong Kong police promise not to prosecute drivers they used as ‘human roadblocks’ in fatal Fanling crash,1
Over 80% of Hongkongers support conservation of Nam Sang Wai wetland,1
"Design docs suggest HK-Zhuhai-Macao Bridge breakwater blocks should sit above water, not below",1
"Demanding end to one party rule is our ‘freedom, right and belief’ says Tiananmen massacre rally organiser",1
"In China’s digital era, the humble bulletin board still attracts readers… and secret policemen",1
"Job losses at Lantau’s Mavericks restaurant, as beachfront favourite forced to close",1
The wetland grab: investors rush to buy remote land near technology park project,1
"Change in law will require drivers to inform police if cats or dogs hurt in traffic accidents, says health chief",1
"Video: ‘Easier to die than live’ – Liu Xia, widow of Chinese dissident Liu Xiaobo, cries out for help",1
"With ‘Sharp Eyes’, smartphones and TV sets are watching Chinese citizens",1
Hong Kong localist Edward Leung convicted of rioting over Mong Kok unrest,1
"Long-term policies needed to help ethnic minorities learn Chinese, says NGO Hong Kong Unison",1
Rights lawyer Chris Ng recalls Mong Kok’s night of unrest and ponders the city’s legal future,1
Hongkongers to pay required service fees for tickets between mainland destinations on high speed rail,1
Why does Australia keep turning a blind eye to Chinese political interference?,1
"Demosisto’s shift away from the legislature to the streets is risky, but may just be the way ahead",1
Patriotic comedies? Japanese author compiles an encyclopaedia of Chinese anti-Japan dramas,1
"China holds live-fire drills in strait, as Taiwan accuses Beijing of ‘verbal intimidation and sabre-rattling’",1
"Xi Jinping values Hong Kong scientists, Carrie Lam says after Chinese funding arrangement relaxed",1
British man with ‘Taiwan’ tattooed on forehead claims he was beaten up by Chinese people in Cambodia,1
Beijing Sperm bank demands donors love China and support the Communist Party leadership,1
Disqualified Hong Kong lawmaker Lau Siu-lai may drop appeal if bid for early court hearings fails,1
"Around 6,500 people emigrated from Hong Kong in 2017 – a 12-year low",1
"No need to pave paradise: 1,200 hectares for Hong Kong housing is available right now",1
Hong Kong activist Avery Ng sentenced to four months in jail for disclosing subject of corruption probe,1
Democrats urge ex-leader CY Leung to reveal documents to prove his version of facts in HK$50m payment row,1
HKFP Lens: Hong Kong photographers recognised at 2018 Sony World Photography Awards,1
Pro-democracy activist Ventus Lau files petition over decision to ban him from Hong Kong by-election,1
The domestic worker who moonlights as a migrants’ rights protest photographer in Hong Kong,1
"Singapore’s economic success ‘comes at the sacrifice of humans rights,’ says activist Han Hui Hui",1
"Recent education controversies blown out of proportion, says Chief Exec. Carrie Lam",1
Clothing retailer Gap apologises to China after failing to include Taiwan and South Tibet on t-shirt map,1
"#IamGay backlash a rare win for China’s LGBT community, but challenges remain",1
Former lawmaker Lau Siu-lai drops appeal against her disqualification to trigger by-election,1
Australian mayor says Chinese vice-consul was involved in erasure of Taiwanese flags drawn by children,1
"Official number of Hong Kong homeless reaches new high, may be understated, say NGOs",1
Video: Helicopters hold live-fire drills in southeast China,1
MTR Corp. chair Frederick Ma faces backlash over refusal to disclose details on express rail wheel issue,1
Hong Kong’s Immigration Dept. issues visas for same-sex spouses ahead of top court challenge,1
‘A good partner’: Haiti maintains ties with Taiwan at Beijing’s expense,1
"Colonial street names and royal cyphers on postboxes will not be removed, says Hong Kong gov’t",1
"Groups urge friendlier policies towards elderly cardboard recyclers, who earn HK$716 per month on average",1
MTR wins appeal against League of Social Democrats vice-chair over anti-high speed rail protest at station,1
In Pictures: Supporters of embattled academic Benny Tai rally to protect free speech in Hong Kong,1
"Record-breaking heat as temperatures soar in Hong Kong, but rain in store for next week",1
Insufficient proof to prosecute lawmaker Junius Ho after remarks on ‘killing’ independence advocates – police,1
"Only HKU can decide whether Benny Tai should be sacked over independence remarks, says education chief",1
Second allegation of sexual misconduct against LA Times Beijing Bureau Chief Jonathan Kaiman surfaces,1
Lawmaker Ted Hui seeks explanation from Privacy Commissioner over gov’t officers in legislature,1
Site operator at Lantau’s Mavericks pledges to keep restaurant open under new management and retain staff,1
"‘McRefugees’ urge Hong Kong gov’t to address homelessness, as NGO says issue has worsened",1
Police bureau in central China investigates allegations that officers beat protesting teachers,1
‘Deport them and ban them’: Chinese tourists spark ire in Vietnam with controversial shirts,1
"Video: Chinese laureate’s widow, Liu Xia, willing to ‘die at home’ in protest",1
"Textbooks should not say Hong Kong was transferred to China as the country always had it, says Education Sec.",1
"Gov’t should not intervene in China Liaison Office’s ownership of Hong Kong publishing giant, says Carrie Lam",1
Hong Kong gov’t scraps suggestion to shorten voting hours after overwhelming public opposition,1
"Hong Kong-Zhuhai-Macao Bridge breakwater design scientific, reasonable and safe, says top gov’t official",1
In Pictures: Canadian navy frigate HMCS Vancouver arrives in Hong Kong ahead of exercise with Chinese army,1
Arrest warrant issued for woman accused of taking photos in court,1
Hong Kong democracy activist Joshua Wong joins Chinese dissident Wang Dan’s think tank,1
Hong Kong journalist injured and taken away by police while reporting on rights lawyers’ hearing in Beijing,1
Woman accused of taking photos in court arrested after failing to meet bail conditions,1
Europe Day: The EU celebrates 25 years in Hong Kong,1
Democratic Party launches HK$2m crowdfunding campaign to probe ex-leader CY Leung’s UGL payment,1
"‘Men only’: Discrimination against women widespread in China’s job ads, Human Rights Watch finds",1
"Hong Kong’s shifting symbolism: forget the colonial flower, try the micro flat",1
Interview: ‘Tech girl’ lawmaker Eunice Yung finding a foothold in Hong Kong’s political world,1
Remembering Michael Wright: the architect who guided the reconstruction of post-war Hong Kong,1
Grenville Cross SC: Returning fugitive offenders – let’s make a start with Macau,1
"World Press Freedom Day 2018: Xi Jinping, release Tibetan Tashi Wangchuk – charged over a NYTimes report",1
LA Times Beijing bureau chief Jonathan Kaiman suspended as paper investigates sexual misconduct allegation,1
Organisers says thousands attended Hong Kong’s first adult carnival as family group raises concerns over ‘sexual liberation’,1
Family Planning Assoc. to restrict HPV vaccination to local residents amid high demand,1
"Macau’s youngest pro-democracy lawmaker receives fine, escapes jail time for unlawful assembly",1
LegCo President turns down request for emergency debate on Hong Kong journalist’s assault in Beijing,1
Activist plans ‘alternative’ English-language candlelit vigil to mark 29 years since Tiananmen massacre,1
Video: US brands China and Russia ‘forces of instability’,1
‘President Xi and I will always be friends’: Donald Trump sees ‘great future’ on China trade,1
Pro-Beijing district councillors propose motion to shut down Mong Kok pedestrian zone,1
"Photos of Occupy defendants and barristers found on woman’s phone, Hong Kong court told",1
Beijing ‘installs missiles’ on South China Sea islands,1
"300 elevators to be inspected after Tsuen Wan plaza lift ascends suddenly, leaving two critically injured",1
Hong Kong Chief Exec. turned down US extradition request last year ‘at behest of central gov’t’ – US report,1
Privacy Commissioner says lawmakers’ movements in legislature are not sensitive information,1
"These accusations are libelous, says ex-Hong Kong leader CY Leung as democrats launch HK$2m crowdfunded investigation",1
"Lawmaker Eunice Yung posts photo with domestic workers, apologises for ‘hygiene’ remarks",1
‘Botmageddon’: Surge in anonymous Asia Twitter accounts sparks fears of social media manipulation,1
Out for the count? Hong Kong’s battered independence movement,1
"‘Too busy, too much pressure’: an ageing China and the erosion of filial piety",1
Politician fails to submit election petition to disqualify pro-democracy lawmaker Au Nok-hin before deadline,1
Taiwan grants three-month stay to Chinese human rights activist seeking political asylum,1
"Rugby fans who kissed TV anchor may have committed sexual harassment, says Equal Opportunities Commission",1
"Leading writers and artists urge China to free Liu Xia, widow of Nobel dissident",1
Hong Kong’s Cardinal Zen calls for release of underground Hebei bishop Cui Tai,1
"Fearing political censorship, groups urge Hong Kong gov’t to clarify textbook review mechanism",1
Financial chief Paul Chan to face defamation case retrial following Court of Final Appeal ruling,1
Hong Kong education chief: Guard against infiltration into campuses by pro-independence activists,1
"‘New Era, New Thought, New Journey’: Chinese tech firms tilt toward the Communist Party",1
Police investigate as three more dogs found dead in Yau Tong,1
Former coach accused of indecently assaulting student granted bail,1
China’s closing of top leftist website signals Party’s determination to enforce ideological unity,1
Court issues arrest warrant for Mong Kok Occupy defendant who failed to attend hearings,1
"‘Active collaborators of the state’: Media outlets culpable in airing of Chinese TV ‘confessions,’ report says",1
"Reported changes to liberal studies curriculum are ‘speculation,’ says education chief amid Demosisto protest",1
Shark fins found in Singapore Airlines shipment to Hong Kong despite ban – activists,1
Xi Jinping vows to open up China’s economy ‘wider and wider’ amid US trade spat,1
Caught off-guard: Lax visitor registration compromises security on public housing estates,1
"Crime, punishment and politics: the legal suppression of opposition in Hong Kong",1
45 civil groups decry Hong Kong’s ‘deteriorating rule of law and human rights environment’ in UN submission,1
Event: 14 diverse speakers and performers explore the theme of ’emergence’ at TEDx WanChai 2018 this Sat,1
Pro-independence activist says his legal aid application for appealing failed election bid was rejected by gov’t,1
Raids and 310 arrests as Taiwan cracks down on criminal gangs ahead of elections,1
Lawfare waged by the Hong Kong government is crushing the hopes of democrats,1
‘We are just not interested’: Vanuatu says no to China military base,1
Legislative Council passes motion to appoint two overseas judges to Hong Kong’s top court,1
HKFP Lens: Architect and photographer Kevin Mak on preserving Hong Kong’s cultural heritage,1
Another problem with China’s coal… Mercury in rice,1
Lawmaker Cheng Chung-tai keeps his seat after legislature votes on flag-flipping incident,1
Donald Trump praises Xi Jinping’s ‘kind words’ in fresh sign of trade detente,1
China office chief refuses to accept lawmaker’s painting featuring ex-Chinese leader Deng Xiaoping,1
"Democrat Ted Hui arrested over phone snatching incident, as pro-Beijing lawmaker seeks to oust him",1
"Hong Kong Broadband Network to remove 900,000 old customer records after database hacked",1
TVB axes 30-year-old English-language current affairs show The Pearl Report,1
"‘Hatred, contempt and ridicule’: Lawyers for ex-Hong Kong chief CY Leung say democrats are defaming him",1
"Greater Bay Area concept is ambitious, nebulous, and threatens Hong Kong’s distinctive advantages",1
"At least 32 Chinese tourists killed in bus crash in North Korea, Beijing says",1
No verdict yet in localist Edward Leung’s rioting trial as jury seeks explanation over meaning of ‘intent’,1
"China will continue to ‘hold high the great banner of Marxism’, President Xi Jinping says",1
How Chinese Communist Party officials can find ‘honour’ in returning home for dinner,1
"Interview: Labelled a ‘threat to China,’ Hong Kong law scholar Benny Tai says Beijing is trying to brainwash Hongkongers",1
"China may avoid 94,000 deaths and save US$339bn by honouring Paris accord climate policies, study says",1
"Hong Kong leader’s rejection of US extradition request may harm ‘One Country, Two Systems,’ says veteran lawmaker",1
Man jailed for 2 years 10 months for throwing brick at police during Mong Kok unrest,1
Mong Kok unrest: Protester says he did not know localist Edward Leung and was not a member of his party,1
Justice Sec. says Hong Kong journalist’s assault in China was ‘very strange’; stops short of condemnation,1
"Motion to condemn democrat Ted Hui may be withdrawn after his arrest, says fellow lawmaker Regina Ip",1
"Feudalism, not overpopulation or land shortage, is to blame for Hong Kong’s housing problems",1
Legislature to decide whether to unseat lawmaker Cheng Chung-tai over flag-flipping stunt,1
Carrie Lam: Textbook revisions ensure accuracy and Hong Kong people should not overreact,1
"Woman admits taking and uploading courtroom photos, but denies contempt of court charge",1
Hongkongers say press freedom has dropped to its lowest point – survey,1
"Smart card, dumb city: is Hong Kong laissez-faire, or just lazy?",1
"No guarantees that advocates of ending one party rule will not be prosecuted, says Carrie Lam",1
In Pictures: Hong Kong activists display bust of late Nobel laureate Liu Xiaobo in Causeway Bay,1
"Hong Kong gov’t mulls taxi driver penalty scheme to tackle service refusals, overcharging",1
Chief Executive Carrie Lam urges public to be realistic about Hong Kong’s housing problems,1
Video: Drama at legislature as democrats booted from final meeting on Express Rail link joint checkpoint,1
