Title,Class
Pro-Beijing taxi unionists pursue legal bid to disqualify pro-democracy by-election winner Au Nok-hin,1
"Event: Squarepusher, Floating Points, Ms Banks join lineup for Hong Kong’s Sónar festival 2018",1
Amnesty International decries ‘chilling effect’ of Hong Kong’s prosecution of pro-democracy figures,1
Third fire in 10 days breaks out at Nam Sang Wai wetland as firefighters investigate,1
China’s rubber-stamp legislature set to grant Xi Jinping an almost limitless mandate,1
China’s Xi Jinping calls for military loyalty to new constitution,1
"In ‘interview,’ detained bookseller Gui Minhai says he wants Sweden to stop sensationalising his case",1
Residents revolt: Meet the communities fighting bid-rigging and mismanagement in Hong Kong’s residential buildings,1
"Hong Kong’s ethnic minorities: we are not a burden, but an opportunity our government is ignoring",1
Edward Yiu on failed by-election bid: I should have done more traditional street campaigning,1
Hong Kong Free Press moves to new base at Wong Chuk Hang’s The Hive Spring,1
"19 killed, over 60 injured in Hong Kong double-decker bus crash",1
"Event: HKFP partners with China Women’s Film Festival, as it arrives in Hong Kong for the first time",1
Chinese nanny sentenced to death for setting a fire that killed employer’s wife and child,1
Court of Appeal vice president Justice Michael Lunn to lead bus crash review,1
"KMB to increase staff wages after fatal crash, with entry level drivers set to receive 30% raise",1
Beijing vows retaliation as Donald Trump prepares China trade sanctions,1
Tai Po bus crash: Hong Kong gov’t to set up inquiry as death toll rises to 19,1
"Budget 2018: In u-turn, pro-Beijing lawmaker Regina Ip urges gov’t to conduct cash handouts",1
NGO PEN America urges tech firms not to be complicit in China’s widening clampdown on online expression,1
HKFP Lens: Cutting-edge performances stun revellers at Sonar Hong Kong 2018 arts and music festival,1
‘Hong Kong royal family’: Confusion as official attends press event sporting Qing Dynasty garb,1
"With the media on lockdown and no term limits, how will China’s President Xi Jinping stay informed?",1
"Taiwan to ban single-use plastic drinking straws, plastic bags, disposable utensils entirely by 2030",1
"NGOs decry Gui Minhai ‘coerced interview,’ as state media claims detained bookseller had state secrets",1
Judges should be more circumspect in using power to convict for contempt of court,1
Stocks dive as Donald Trump unveils new tariffs punishing China for ‘theft’ of American tech,1
‘Maybe we’ll have to give that a shot’: Trump says lifetime presidency for Xi Jinping is ‘great’,1
Hong Kong independence activist on trial over riots as court hears ‘provocative’ speeches,1
"One dead, 12 injured in knife rampage in Beijing",1
Businessman files challenge to disqualify incoming lawmaker Au Nok-hin over burning of Basic Law ‘prop’,1
Court rejects activist Raphael Wong’s appeal to overturn Occupy jail sentence,1
Pro-Beijing election hopeful Bill Tang apologises for mailing pamphlet with inadequate postage,1
Interview: Why accidental by-election hopeful Au Nok-hin is seeking your ‘protest vote’,1
Anger over Hong Kong TVB’s lack of apology over reporters’ conduct at Tai Po bus crash scene,1
Men carrying religious ceremonial swords at Hong Kong Labour Tribunal taken away by police,1
"China says it ‘won’t sit idly by’ if US harms trade, as Trump unveils steel and aluminium tariffs",1
Pro-democracy election candidate Au Nok-hin accuses rival of witch hunt over Basic Law burning row,1
"China delaying reports of software loopholes so intelligence agency can exploit them, researchers find",1
Where is a Good Samaritan when your car needs charging?,1
NGO says blue sharks face extinction as ‘unscrupulous’ Maxim’s restaurant refuses to scrap shark fin soup,1
Int’l Women’s Day 2018: Non-disclosure agreements silence victims and enable sexual predators,1
Car owned by China Construction Bank transporting voters on election day – FactWire,1
Hong Kong gov’t hits back at ex-chief sec. Anson Chan’s claim of election candidate ‘political screening’,1
Video: Worlds apart – Hong Kong’s great art divide,1
China downplays lifting of presidential term limit,1
HKFP Lens: Bound – Jo Farrell’s humanising photos of China’s last women with bound feet,1
"Joint checkpoint deal has no constitutional foundation; legislature has no authority to enact it, says Bar Assoc.",1
"Hongkongers who fail to stand for national anthem at restaurants will not break law, says top official",1
Driver in fatal Tai Po double-decker crash was previously convicted of careless driving,1
Video: Part of roof collapses at China’s Nanchang airport amid strong winds,1
‘DQ Teresa Cheng’: Hong Kong protesters demand scandal-hit justice secretary step down,1
"Over 13,000 sign petition against Swedish tax agency renaming Taiwan a ‘Province of China’",1
"China rules out arson in fire at Tibetan Buddhism’s holiest temple, as authorities accused of cover-up",1
"Hong Kong gov’t announces cash handouts of up to HK$4,000 for 2.8 million eligible residents",1
"‘Decolonise’ Hong Kong street names, suggests member of Beijing’s top advisory body",1
‘Innocent victim’: Activist Howard Lam pleads not guilty to making false police report over abduction allegations,1
"Homework horror: majority of primary teachers say students get at least 7 pieces a day, survey finds",1
"China threatens US with tariffs, says ‘not afraid of trade war’",1
"Ex-lawmaker ‘Long Hair’ cannot be charged with contempt for taking files from official, magistrate rules",1
Video: Lawmaker questions whether police broke regulations in fatal Fanling car chase,1
"Small House Policy legal challenge an attack on New Territories indigenous people, says top rural leader",1
Key phrases referring to Hong Kong’s autonomy omitted from Chinese Premier Li Keqiang’s annual work report,1
"Hong Kong’s typhoon season to start earlier this year, says Observatory",1
Daughter of detained bookseller Gui Minhai says ‘interview’ he gave to selected media was likely scripted,1
"‘Hong Kong’s hero, Edward Leung’ graffiti appears on second day of pro-independence activist’s trial",1
"Hong Kong budget fails to share bumper surplus with the needy, protesters say",1
Express Rail Link trains to be named ‘Vibrant Express’ with launch expected in September,1
"Hong Kong cancels New Year fireworks, flags to fly at half-mast as city mourns fatal bus crash victims",1
"Hong Kong gov’t should give public cash handouts in annual budget, say ex-legislative president Jasper Tsang",1
"In Pictures: Two fires in Yuen Long wetland Nam Sang Wai in two days, as lawmaker questions if arson involved",1
Taiwan slams Swedish tax agency after it reclassifies the island as a ‘province of China’,1
Tough talk on global trade escalates as Donald Trump claims results,1
Police hold two men over illegal Lunar New Year fireworks displays,1
Take our 10-minute 2018 Reader Survey and help shape the future of HKFP,1
Youth commissions? Hong Kong should stop prosecuting and disqualifying young people to regain their trust,1
"At historic meeting, Chinese legislators applaud plan to grant Xi Jinping lifetime leadership",1
Pro-Beijing by-election candidate accuses rival of ‘smears’ after ties to Henderson charity questioned,1
Hong Kong Communications Authority chief Huen Wong resigns,1
‘An expression of democracy’ Taiwan high court upholds acquittal of ‘Sunflower movement’ activists,1
Therapy dog Jasper to remain at University of Hong Kong after winning students’ hearts and minds,1
Pakistanis distressed as Uighur wives vanish into China’s shadowy network of ‘reeducation centres’,1
"Communications head’s resignation should not be compared with scandal-hit Justice Sec., says Carrie Lam",1
"China ‘winning’ war on smog, with two years added to life expectancy, US study says",1
"Axing of presidential term limits reasonable under China’s ‘political tradition and system’, says Hong Kong lawmaker",1
"HK$4k handout plan ‘a mess’; gov’t ought focus on basic public services, says lawmaker Fernando Cheung",1
UK MPs express support for Hong Kong’s Umbrella Movement’s Nobel Peace Prize nomination,1
"Gov’t study suggests New Territories North development could house up to 350,000 people",1
‘Dirty election’: Lawmaker-elect Au Nok-hin calls pro-Beijing camp ‘sore loser’ for filing legal challenge against him,1
7 protesters to plead guilty to criminal contempt over Mong Kok Umbrella Movement camp clearance,1
China warns Taiwan it ‘will never tolerate any separatist schemes’,1
Hong Kong Umbrella Movement trial: Court refuses to scrap ‘inciting others to incite public nuisance’ charge,1
‘Just the way things are’: What will future generations make of Hong Kong’s inequality?,1
Activist Agnes Chow indicates she may challenge decision to bar her from by-election,1
Pro-independence activist loses bid to overturn 2016 legislative election after he was banned from running,1
In Pictures: Hong Kong heroes – Meet 4 female activists making a difference on a daily basis,1
In Pictures: Three arrests after HK$40m smash-and-grab at Hong Kong jewellery store,1
Driver involved in Tai Po bus crash tragedy remanded in custody as gov’t officials mourn victims,1
"Draft of controversial Hong Kong national anthem law may be submitted to legislature before summer break, official says",1
Int’l Women’s Day 2018: Here’s how we can #PressforProgress and accelerate gender pay equality,1
Wife of jailed Taiwanese activist Lee Ming-cheh to visit him in China prison,1
Were the by-election results a ‘stunning defeat’ for Hong Kong’s democrats? Not quite,1
HKFP Lens: Environmental charity join hands with local artists to celebrate Hong Kong’s coastlines,1
Ex-US consul-general says Beijing’s treatment of Hong Kong serves as a warning to Taiwan,1
"Punishment, deterrence and the Joshua Wong case: How the Hong Kong gov’t turned defeat into victory",1
Shanghai man challenges Chinese media regulator to explain ban on same-sex scenarios in online videos,1
"I find Xi Jinping ‘more and more charismatic and admirable’, says Hong Kong leader Carrie Lam",1
Top Beijing official: Hong Kong self-determination and independence are the same in nature,1
Family of mentally impaired woman takes legal action over alleged rape at care home,1
Lantern Festival riddles outwit and enrage Chinese censors,1
Liberals had high hopes for the Chinese constitution – then came the ultimate insult,1
Speculation rife over surprise Kim Jong-Un visit to Beijing,1
Integrity check reveals police engineer falsified docs to claim HK$2m from gov’t,1
Video: Drama at Express Rail Link meeting as democrats protest bid to move controversial bill forward,1
"‘She didn’t even let me enter’: 1 in 4 kindergartens unfriendly towards ethnic minority students, survey finds",1
China to splash out US$175 billion on its military,1
Carrie Lam sorry HK$30k Democratic Party donation caused ‘inconvenience’ and ‘anxiety’,1
Overseas Chinese nervous about the cancellation of household registration back home,1
Ex-Hong Kong leaders Tung Chee-hwa and CY Leung chosen as vice-chairs of China’s top advisory body again,1
"China’s power to interpret Hong Kong’s Basic Law ‘greatest threat to rule of law,’ Bar Assoc. head",1
"After 8-year fight, HKTV to abandon hopes for gov’t TV licence to focus on online shopping",1
TV watchdog suggests loosening product placement rules for free-to-air stations,1
"Traditional street campaigning helped clinch by-election win for democrat Au Nok-hin, says Joshua Wong",1
In Pictures: Hong Kong migrant worker groups march in solidarity ahead of International Women’s Day,1
Hong Kong Journalists Association strongly condemns rugby match kiss,1
HKFP Lens: Art Basel returns to Hong Kong with work from 248 galleries around the world,1
Three Hong Kong police officers arrested for allegedly planting evidence,1
‘Curt and unsympathetic’: High Court judge slams adjudicator’s attitude towards pregnant torture claimant during hearing,1
"Lack of performing venues in Hong Kong leads to ticket scalping, concert organiser says",1
Chinese authorities close Catholic-run kindergarten in Henan – report,1
"Gov’t to step up efforts to scrap controversial MPF pension offsetting mechanism, says Carrie Lam",1
City of sadness? Hong Kong drops five spots to 76th in UN World Happiness Report,1
CY’s legal barrage: why does it not include the newspapers which started the whole thing?,1
Int’l Women’s Day 2018: Men and women at work – Why gender diversity initiatives fail,1
"China’s global vision? A rosy future for us, and huge debts for everyone else",1
Photos suggest kindergarten knew of five-year-old’s injuries four months before tragic death,1
Musician says he saw masked men at Yuen Long wetland wildfire while shooting music video,1
"At gov’t urging, committee chair sets May 7 deadline for  Express Rail joint checkpoint debate",1
Sweden could pressure China to release the author and publisher Gui Minhai… if it wished,1
All abroad: Kim dynasty’s travels on armour-plated trains to China,1
District councillor accuses pro-Beijing by-election winner Vincent Cheng of buying votes with gift bags,1
HKFP Lens: Instagram influencer Elaine Li’s shots of Hong Kong city life,1
MTR to resume Express Rail Link trials after investigating cause of derailment at depot,1
Interview: ‘A little bit of espionage’ – The Guerrilla Girls attack gender and class bias at Art Basel Hong Kong,1
"Success rate of some taxi-hailing apps under 20% for short-haul trips, new Consumer Council study finds",1
North Korea’s Kim Jong-un met China’s Xi Jinping on first foreign trip,1
Hong Kong’s bird market to close for 21 days after avian flu virus found in sample,1
Legislators criticise MTR fare increase amid big profits reported by railway operator,1
Why are cotton tree flowers not blooming? Ex-Hong Kong Observatory chief warns of climate change,1
"Mr Wang Zhimin, Hongkongers’ core values include truthfulness",1
"It’s Frank, but is it honest? Fake-looking gov’t photo sparks Photoshop storm",1
Hong Kong court rejects legal bid to disqualify pro-democracy lawmaker Au Nok-hin,1
The world’s best human rights books: Winter 2018,1
Hong Kong Telecom operating customer service centres for up to 7 years in breach of land leases,1
French president Emmanuel Macron: Meeting the Dalai Lama would spark ‘crisis’ with China,1
Video: Pro-Beijing protesters condemn HKU academic Benny Tai over independence remarks,1
"Elderly activist fined HK$1,000 for wearing ‘reclaim Hong Kong’ scarf during Mong Kok unrest trial",1
"Rent subsidies and controls may not help combat rising property prices, says Chief Exec. Carrie Lam",1
Democratic Party will not vote if legislature moves to disqualify Ted Hui over phone-snatching incident,1
Suspended sentence for police engineer who falsified document to claim HK$1.9m in gov’t housing benefits,1
KMB bus drivers who initiated strike officially reinstated following appeal,1
Businessman considers other means to disqualify pro-democracy lawmaker Au Nok-hin after legal bid fails,1
"Recent fires did not have substantial impact upon ecology of Nam Sang Wai wetlands, says environment chief",1
Why did China take its own propaganda film offline? Netizens point to US tech sanctions,1
Nearly 40% of all public primaries and almost all gov’t schools sign up for controversial BCA exams,1
China bans Taiwanese film Missing Johnny over ‘pro-independence’ actor,1
Video: A new type of aerial beach yoga… with a Hong Kong twist,1
HKFP Lens: Lucan Coutts’ ‘timeslice’ photography of Hong Kong’s iconic harbour at dusk,1
Performance art comes clean at Hong Kong’s Art Basel,1
China frees Vatican-affiliated Chinese bishop Guo Xijin: sources,1
‘Godfather’ of gambling: Macau magnate Stanley Ho retires,1
"Politicians, green groups accuse newly-launched gov’t land consultation of favouring developers",1
"China-Vatican deal on recognition of bishops reaches ‘final stages,’ Chinese prelate says",1
Hong Kong lawmakers receive letters calling for ‘assassination’ of election officers and justice chief,1
EU Office celebrates friendship with Hong Kong as Clock Tower lit in blue on Europe Day,1
Democrats’ crowdfunding drive to investigate ex-leader CY Leung hits HK$2m goal in a week,1
Pro-independence activist Andy Chan files final appeal against failed election bid,1
Ex-chief exec. CY Leung defends calls for Hongkongers to embrace ‘Bay Area people’ identity,1
"A bridge so far? Controversial megaproject linking Hong Kong, Macau and China nears completion",1
"Weakening of political opposition leaves Hong Kong free to focus on core issues, ex-leader CY Leung says",1
Taiwan president Tsai Ing-wen watches naval drill as China tensions grow,1
Why Carrie Lam’s Youth Development Commission will do nothing for youth development,1
US Senator slams ‘long arm of China’ after US Marriott staffer fired for ‘liking’ pro-Tibet tweet,1
Alibaba removes child sex dolls from AliExpress online marketplace,1
"Writer Wu Ming-yi protests Man Booker listing his nationality as ‘Taiwan, China’",1
"Jailed Taiwan activist Lee Ming-cheh denied correspondence rights by China, wife says",1
"How Hong Kong’s legislature is turning into a loyal, patriotic mini-National People’s Congress",1
"Chinese urged to boycott US firms, but Big Mac fans unconvinced",1
‘We strongly condemn him’: Democratic Party suspends lawmaker Ted Hui over phone snatching incident,1
Airbnb China tells hosts it will share their data with the gov’t from Friday,1
HKFP Venture: Sunrise on Hong Kong’s farthest flung and wildest island – Tung Ping Chau,1
Hong Kong democracy rally organisers say gov’t is ‘ridiculous’ for handing July 1 venue to pro-Beijing group,1
‘I am gay’ protests as China bans ‘homosexual’ content on Weibo,1
The Notorious D.S.E. – Is Hong Kong’s high-stress exam really necessary?,1
In Pictures: ‘Daschunds vs. pugs’ doggie dash raises funds for Hong Kong Dog Rescue,1
Democratic Party will not oppose possible probe into phone-grabbing lawmaker,1
Interview: ‘I know China’ – Cardinal Zen sticks to his guns in fight against Vatican deal with Beijing,1
Decolonise street names? Why not honour Hong Kong’s literary and cultural heroes instead?,1
Air China flight diverted after man holds crew member hostage with fountain pen,1
Pro-Beijing lawmakers query LGBT stances of overseas judges set to join Hong Kong’s top court,1
In Pictures: Shark fin protesters gatecrash Hong Kong’s Shake Shack burger joint pop-up,1
Forget self-indulgent stunts… here’s how Hong Kong’s democrats can still win hearts and minds,1
Mong Kok unrest: Riot trial for Localist Edward Leung and four others to proceed as prosecution closes case,1
Explainer: Why Singapore was chosen for the Donald Trump-Kim Jong-un summit,1
Activist Raphael Wong completes Umbrella Movement prison sentence; released on bail ahead of land protest appeal,1
In Pictures: Labour Party member assaulted at Fanling golf course protest,1
Beijing denies ‘militarisation’ of South China Sea after landing nuclear bombers on contested islands,1
China and Vietnam vow to keep peace in South China Sea,1
"HKFP Lens: Confetti and smoke, lions and dragons, as a Hong Kong village celebrates Tin Hau festival",1
Solving the plastic packaging problem: it’s time for industries and governments to play their part,1
‘Historic moment’: China’s #MeToo activists use blockchain to skirt censors,1
Giordano partially withdraws ‘sexist’ clothing line campaign following complaints,1
"Attacks against me may be intended to pave way for a tougher nat. security law, says embattled law prof. Benny Tai",1
In Translation: When does a China tech firm’s corporate apology become a political ‘confession’?,1
All Chinese mosques should raise the national flag to ‘promote a spirit of patriotism’ among Muslims,1
"Use former landfills to build golf facilities and use Fanling course for housing, civil groups say",1
China slaps retaliatory tariffs on 128 US imports worth US$3 billion,1
HK$2m investigation into ex-Hong Kong leader CY Leung will enlist local and overseas lawyers to gather evidence,1
"Event: Introducing NüVoices – a creative, worldwide collective of writers and artists working on China issues",1
Ousted lawmakers Yau Wai-ching and Baggio Leung guilty of unlawful assembly after chaotic scene in legislature,1
Baptist University students suspended over Mandarin-language test row say they will appeal decision,1
"The Ted Hui debacle: Tragedy, farce, and the hypocrisy of Hong Kong’s pro-establishment camp",1
Hong Kong heroes: 33 primary school students recognised for making a positive difference in their community,1
China jails Tibetan-language advocate Tashi Wangchuk for 5 years for “inciting separatism”,1
Police investigate another suspicious fire at Nam Sang Wai wetlands,1
"Hong Kong activist Avery Ng convicted of disclosing details of corruption probe, faces up to a year in prison",1
"Knife attacker kills 9 children and injures at least 10 others in Shaanxi, China",1
China launches bilingual website to report foreign spies and thwart bids to ‘overthrow the socialist system’,1
Bill committee meeting for controversial joint checkpoint bill cut short as lawmakers refuse to take part,1
Benny Tai: Hong Kong should consider the many possible forms of China’s post-Communist future,1
MTR confirms express rail link signalling system and train terminus were affected by water seepage,1
"Lawmakers, activists propose prison reforms, call for independent supervisory body",1
No laughing matter: demise of a humour app is part of China’s tightening grip on new media,1
‘An infinitely difficult task’: Local music festival cancels 2018 edition over construction work at West Kowloon site,1
South Korean man accused of murder dies in Hong Kong custody,1
Hong Kong aircraft near-misses surge to 6-year-high after new traffic management system introduced,1
Japanese high school girls wear badges warning would-be train gropers: ‘I’m not going to take it!,1
Taiwan shining: the island with global potential as a tech and free speech stronghold,1
Video: Hong Kong democracy activists ‘freeze’ for Chinese national anthem in Mong Kok stunt,1
China denies detaining underground bishop Vincent Guo,1
Hong Kong gov’t ‘to work with’ mainland authorities to prevent violence against journalists,1
"In Pictures: Thousands march in Hong Kong against animal cruelty, urging tougher penalties",1
New movie on pro-independence activist Edward Leung reveals human cost of Hong Kong’s political paralysis,1
In Pictures: Environmentalist seeks medical attention after collecting dozens of syringes washed up on Lamma beach,1
Court asked to consider training centre order for 19-year-old in Mong Kok unrest mitigation,1
Correctional Services Dept. wins appeal to overturn sexual discrimination challenge against male prisoner haircuts,1
"Water Supplies Dept. acted slowly to prevent repeated water main bursts, gov’t watchdog finds",1
"HK-Zhuhai-Macao Bridge components found drifting from artificial island, as authority claims it may be an ‘illusion’",1
In Pictures: Parts of Wan Chai evacuated as Hong Kong police disarm third WWII bomb discovered this year,1
Woman accused of taking photos inside Hong Kong courtroom during Mong Kok Occupy trial,1
"Hong Kong hotel assoc. attacks Airbnb, calling sharing economy ‘sugar-coated poison’",1
Will emphasis on speaking and hearing lead to the demise of sign language in Hong Kong?,1
"Legality of Hong Kong media covering pro-independence comments ‘will depend on the situation and law,’ Lam says",1
‘Tool of suppression’: 38 groups urge Hong Kong gov’t to withdraw Chinese national anthem bill,1
Living and Learning in Parallel: Foreign students feel left out as universities rush to internationalise,1
Chinese artist calls for people around the world to pose as ‘Tank Man’ on 29th anniversary of Tiananmen Massacre,1
Video: Technologically challenged – villagers and elderly on the frontline of Hong Kong’s digital divide,1
Mong Kok unrest: Localist Edward Leung tells court he held ‘election parade’ to protect public from the police,1
MTR Corp. to investigate after new Express Rail Link train disconnects from tracks at depot,1
Censorship ‘maybe’? Hong Kong’s Carrie Lam fails to reassure on press freedom,1
Hong Kong grants legal aid to Rohingya refugee amid steep drop in aid awards for judicial review cases,1
"If you see me at a border crossing, ask if I’m leaving Hong Kong voluntarily, says embattled academic Benny Tai",1
"Honour, morality and the lost art of ‘doing the right thing’",1
China’s foreign minister Wang Yi to visit North Korea this week,1
Group slams lawmaker for saying ‘hygiene issues’ arise from domestic workers’ public gatherings,1
Event: Greengrass Yoga classes at The Hive Spring in Wong Chuk Hang – open to all,1
"Highest paid staff at five Hong Kong NGOs earn over HK$2m each a year, says social welfare employees union",1
Activists complain to Ombudsman over gov’t officers monitoring lawmakers’ whereabouts inside legislature,1
"Victims of Tiananmen massacre would be pleased with China’s progress, says pro-Beijing lawmaker Junius Ho",1
"To understand China, keep close watch of how it treats Hong Kong, democrat Alan Leong warns",1
Ex-lawmaker ‘Long Hair’ Leung Kwok-hung arrested for alleged assault of pro-Beijing protester,1
"Some pro-establishment camp members donated to campaign to investigate ex-leader CY Leung, says lawmaker",1
Calls to better protect mothers after employee alleges discrimination at cosmetics firm Crabtree & Evelyn,1
Japanese brand Muji fined by China for listing Taiwan as a country on packaging for clothes hangers,1
"China’s global vision may not be altruistic, but offers an alternative to US-imposed economic desperation",1
"Event: Filipino domestic workers to showcase their art at free exhibition, alongside ‘Helper Documentary’ screening",1
Pro-Beijing lawmaker Ma Fung-kwok denies bypassing airport security rules using legislator status,1
HKFP Lens: Winners of the prestigious Sony World Photography Awards announced,1
Sea bridge authority says ‘disconnected’ breakwater blocks purposefully designed to sit randomly underwater,1
Activist Joshua Wong files legal challenge against Hong Kong Companies Registry for denying registration for his party,1
"New express rail train wheels wore away faster than expected on trial runs, MTR confirms",1
"Hong Kong Ocean Park urged to end dolphin shows, ‘empty the tanks’",1
Hundreds of tents appear at Ham Tin Wan in Sai Kung as tourists flock to Hong Kong for Labour Day break,1
"China to hit US soybeans, cars, planes with retaliatory tariffs",1
Hong Kong Anglican Church knew of priest’s alleged sexual misconduct in 2007,1
"Diplomats barred from seeing Liu Xia, widow of China dissident Liu Xiaobo – sources",1
District Council votes to shut down Mong Kok’s Sai Yeung Choi street pedestrian zone,1
"Gov’t will not reveal full design, security details of new Express Rail terminal, as they could be for terror attacks",1
"In U-turn, Man Booker switches nationality of writer Wu Ming-yi back to ‘Taiwan’ after protests",1
Hong Kong legislature will not pursue HK$11m in wages and subsidies from 4 ousted lawmakers,1
Two batches of Stella Artois beer recalled over possible glass particles,1
Lord Ashdown: The Windrush scandal highlights how the UK failed Hongkongers,1
HKFP Lens: Breathtaking photojournalism from the World Press Photo awards,1
Taiwan protesters charged for vandalising former ruler Chiang Kai-shek’s tomb,1
Dominican Republic breaks with Taiwan to form diplomatic ties with China,1
Mong Kok unrest: Edward Leung apologises for assaulting police officer; says he had no plan to use violence,1
Hong Kong history will not be separate topic in new curriculum; no room for Tiananmen massacre or ’67 riots,1
"China gives ‘subversive’ Peppa Pig the chop, a year after Winnie the Pooh crackdown",1
HKFP Lens: Samuel Chan’s daring shots of Hong Kong from atop skyscrapers,1
Donald Trump says he is working with China’s Xi Jinping to save telecom giant ZTE,1
Woman accused of photography in court gets bail pending police investigation,1
Tearful reunion highlights plight of China’s missing children,1
China to offer visa-free travel to its own ‘Hawaii’ in effort to open up region,1
Hong Kong TV station decries claims that its reporter was beaten up in China for using foul language,1
"Campers, hikers leave country parks strewn with trash on Labour Day, as campaigner urges better management",1
"Attacks against academic Benny Tai may be paving way for controversial national security law, scholars warn",1
Housing estate changes 8964 door code after resident complains about ‘political advocacy’,1
Some animals are more equal than others: disqualification disease spreads to District Councils,1
"‘Enough! Stand up!’: Thousands march for labour rights, urging standard working hours in Hong Kong",1
Almost 100 fires reported across Hong Kong on tomb-sweeping day,1
Domestic worker groups demand apology from lawmaker Eunice Yung over ‘hygiene’ comments,1
"Free speech: Hong Kong’s new limits, new punishments, and the fate of academic Benny Tai",1
"‘A big, big challenge’: US hopeful about China talks to resolve trade dispute",1
‘Worst precedent since handover’: Lawyers hit out at gov’t’s legal justification for joint checkpoint rail plan,1
"China urges US, North Korea to ‘show goodwill’ after Trump scraps summit",1
Interview: Hong Kong History Project’s Vivian Kong on uncovering the city’s rich and ‘incredibly varied’ history,1
HKFP Lens: Artist Chan Dick’s award-winning ‘Chai Wan Fire Station’ series,1
"Cantonese a dialect, not a mother tongue, says Hong Kong Education Bureau supporting material on Mandarin",1
"I heard Benny Tai’s independence remarks and approved gov’t statement condemning him, says Chief Exec. Carrie Lam",1
‘Fish swimming in deep water’: France arrests two spies for passing secrets to China,1
Mao Zedong quotes calling for democracy appear on banners outside China Liaison Office,1
"Hong Kong Broadband Network server containing 380,000 customer and service applicant records hacked",1
Potential changes to Hong Kong liberal studies subject draw concern,1
"China says it is ready to pay ‘any cost’ in trade war, as Trump mulls US$100bn in extra tariffs",1
Are the Consumer Council’s toilet paper criticisms a bum rap?,1
Legislature takes legal action to reclaim HK$2.75m from ousted lawmaker ‘Long Hair’,1
Chinese doctor detained without charge for 3 months after calling traditional Chinese medicine ‘poison’,1
Trouble in paradise: Suspicious fires and land battles afflict Hong Kong’s Nam Sang Wai wetlands,1
China and Burkina Faso establish ties following Taiwan snub,1
Express Rail Link trial run to Hong Kong takes 30 minutes longer than promoted time,1
Hongkongers battle for a waterfront park in Cha Kwo Ling after gov’t quietly rezones site,1
9 protesters found guilty of rioting over Mong Kok unrest,1
Domestic worker groups march to New People’s Party HQ demanding apology over lawmaker’s ‘offensive’ remarks,1
Hong Kong police promise not to prosecute drivers they used as ‘human roadblocks’ in fatal Fanling crash,1
Over 80% of Hongkongers support conservation of Nam Sang Wai wetland,1
"Design docs suggest HK-Zhuhai-Macao Bridge breakwater blocks should sit above water, not below",1
"Demanding end to one party rule is our ‘freedom, right and belief’ says Tiananmen massacre rally organiser",1
"In China’s digital era, the humble bulletin board still attracts readers… and secret policemen",1
"Job losses at Lantau’s Mavericks restaurant, as beachfront favourite forced to close",1
The wetland grab: investors rush to buy remote land near technology park project,1
"Change in law will require drivers to inform police if cats or dogs hurt in traffic accidents, says health chief",1
"Video: ‘Easier to die than live’ – Liu Xia, widow of Chinese dissident Liu Xiaobo, cries out for help",1
"With ‘Sharp Eyes’, smartphones and TV sets are watching Chinese citizens",1
Hong Kong localist Edward Leung convicted of rioting over Mong Kok unrest,1
"Long-term policies needed to help ethnic minorities learn Chinese, says NGO Hong Kong Unison",1
Rights lawyer Chris Ng recalls Mong Kok’s night of unrest and ponders the city’s legal future,1
Hongkongers to pay required service fees for tickets between mainland destinations on high speed rail,1
Why does Australia keep turning a blind eye to Chinese political interference?,1
"Demosisto’s shift away from the legislature to the streets is risky, but may just be the way ahead",1
Patriotic comedies? Japanese author compiles an encyclopaedia of Chinese anti-Japan dramas,1
"China holds live-fire drills in strait, as Taiwan accuses Beijing of ‘verbal intimidation and sabre-rattling’",1
"Xi Jinping values Hong Kong scientists, Carrie Lam says after Chinese funding arrangement relaxed",1
British man with ‘Taiwan’ tattooed on forehead claims he was beaten up by Chinese people in Cambodia,1
Beijing Sperm bank demands donors love China and support the Communist Party leadership,1
Disqualified Hong Kong lawmaker Lau Siu-lai may drop appeal if bid for early court hearings fails,1
"Around 6,500 people emigrated from Hong Kong in 2017 – a 12-year low",1
"No need to pave paradise: 1,200 hectares for Hong Kong housing is available right now",1
Hong Kong activist Avery Ng sentenced to four months in jail for disclosing subject of corruption probe,1
Democrats urge ex-leader CY Leung to reveal documents to prove his version of facts in HK$50m payment row,1
HKFP Lens: Hong Kong photographers recognised at 2018 Sony World Photography Awards,1
Pro-democracy activist Ventus Lau files petition over decision to ban him from Hong Kong by-election,1
The domestic worker who moonlights as a migrants’ rights protest photographer in Hong Kong,1
"Singapore’s economic success ‘comes at the sacrifice of humans rights,’ says activist Han Hui Hui",1
"Recent education controversies blown out of proportion, says Chief Exec. Carrie Lam",1
Clothing retailer Gap apologises to China after failing to include Taiwan and South Tibet on t-shirt map,1
"#IamGay backlash a rare win for China’s LGBT community, but challenges remain",1
Former lawmaker Lau Siu-lai drops appeal against her disqualification to trigger by-election,1
Australian mayor says Chinese vice-consul was involved in erasure of Taiwanese flags drawn by children,1
"Official number of Hong Kong homeless reaches new high, may be understated, say NGOs",1
Video: Helicopters hold live-fire drills in southeast China,1
MTR Corp. chair Frederick Ma faces backlash over refusal to disclose details on express rail wheel issue,1
Hong Kong’s Immigration Dept. issues visas for same-sex spouses ahead of top court challenge,1
