Title,Class
Leading  businessman  sees  HK’s  bright  future. City  has  always  relied  on  partnerships  with  major  powers  for  its  prosperity:  Hang  Lung  Properties  chairman.,0
"Chinese  delivery  firm  ZTO  Express  up  9%  in  HK  debut. ZTO  sold  45m  shares  in  HK,  raising  US$1.27b  to  build  more  sorting  hubs,  expand  capacity,  strengthen  network  stability  and  competitiveness.",0
Security  law  brings  'immediate  positive  changes'  to  HK. Grenville  Cross  said  the  changes  could  be  seen  from  the  fact  that  those  who  had  been  behind  last  year's  protests  have  since  scaled  back  their  activities.,0
"HK  sees  10  virus  cases  after  8  days  of  single-digit  increases. ​The  three  local  cases  included  a  one-year-old  boy  in  Ho  Man  Tin,  a  43-year-old-man  in  Ma  On  Shan,  and  a  42-year-old  woman  in  Tuen  Mun,  the  CHP  said.",0
"Embattled  Cathay  Pacific  faces  continued  'cash  burn’. Cathay  Pacific  CEO  Augustus  Tang  Kin-wing  said  HK's  flagship  airline  now  carries  only  1,500  passengers  per  day,  compared  with  100,000  ""in  any  previous  normal  year"".",0
"HK  database  launched  for  BRI  projects. The  platform  tells  investors  of  the  latest  trends  and  policies  of  BRI  markets,  with  a  database  for  high-demand  projects,  visualized  and  interactive  maps.",0
China's  Ping  An  boosts  stake  in  HSBC  after  historic  plunge. ​HSBC  rose  the  most  in  HK  trading  since  2009  as  its  biggest  shareholder  raised  its  stake  in  a  bet  the  embattled  lender  will  return  to  paying  dividends.,0
"HK-ASEAN  free  trade  agreement  effective  on  Oct  20  for  Brunei. Tariff  reduction  commitments  under  the  free  trade  agreement  covers  different  kinds  of  Hong  Kong  commodities,  including  jewelery,  apparel  and  toys.",0
HK  police  arrest  2  people  for  attacking  mainland  tourist. he  Hong  Kong  police  said  on  Monday  that  they  arrested  two  men  who  were  suspected  of  attacking  a  mainland  tourist  in  Mongkok  last  November.,0
"Teenager  gets  46  months  for  hurling  petrol  bombs. In  view  of  the  serious  nature  of  the  crime,  Judge  Amanda  Woodcock  said  the  court  should  impose  a  sentence  ""that  is  punitive  and  sufficiently  deterrent"".",0
"HK  supermarket  chains  told  not  to  use  discounts  to  'give  back'. Citing  unquantifiability  and  lack  of  transparency,  the  HK  govt  turned  down  the  proposal  of  ParknShop  &  Wellcome  to  offer  discounts  to  all  customers.",0
"Hong  Kong  stocks  close  1.04%  higher. The  Hang  Seng  Index  gained  240.63  points  to  close  at  23,476.05  points  on  Monday.",0
Grenville  Cross:  HK  police's  media  rules  'necessary'. Grenville  Cross  voiced  his  support  after  police  said  media  representatives  from  non-registered  local  media  &  journalist  associations  are  no  longer  recognized.,0
"HK  to  see  socially  distanced  Golden  Week. Hong  Kong  is  to  experience  its  first  National  Day/Mid-Autumn  Festival  Golden  Week  with  border  restrictions  and  social  distancing  rules  in  place.  

",0
"HK  adding  new  medical  facilities  as  city  reports  6  new  virus  cases. With  the  central  govt's  support,  HK  is  building  a  makeshift  hospital  and  adding  new  treatment  facilities  in  AsiaWorld-Expo  in  case  of  a  winter  virus  outbreak.",0
HK  police  investigate  case  of  12  alleged  fleeing  fugitives. Police  are  probing  whether  someone  had  committed  cross-boundary  crimes  in  a  case  that  involved  12  HK  residents  being  detained  on  the  mainland.,0
"Chinese  envoy  rejects  British  accusations  on  HKSAR,  Xinjiang. Liu  Yuyon,  spokesperson  for  the  Chinese  Mission  to  UN  at  Geneva,  deplored  the  accusations  that  a  British  official  made  at  the  UN  Human  Rights  Council  session.",0
"Livestreaming  brings  HK  products  closer  to  mainland  consumers. Six  thousand  boxes  of  mooncakes  sold  in  30  sec,  20,000  cases  of  beauty  masks  snapped  up  in  several  minutes...  the  first  sales  promotion  via  livestreaming  for  products  made  in  HK.",0
CE:  Cross-boundary  travel  talks  to  resume  as  epidemic  eases. Carrie  Lam  said  the  technical  development  of  Hong  Kong’s  health  code  system  is  basically  complete.,0
"HK  reports  1  new  imported  virus  case,  zero  local  infections. The  latest  case  involved  a  48-year-old  man  who  has  flown  to  Hong  Kong  from  Bahrain,  according  to  the  Centre  for  Health  Protection.",0
Opposition  legislators'  use  of  opinion  poll  'hypocritical'. Legislator  Ma  Fung-kwok  criticized  opposition  lawmakers  who  he  said  are  not  being  upfront  about  their  desire  to  stay  in  office  for  the  extended  term.,0
"National  Security  Law  'crucial'  to  restoring  peace  in  Hong  Kong. With  peace  and  order  restored,  experts  believe  the  National  Security  Law  will  help  sustain  stability  and  prosperity  of  Hong  Kong.",0
"Carrie  Lam  backs  police'  media  registration  rules. The  chief  executive  said  the  move  was  an  “objective”  and  “open”  decision  that  ensures  all  media  can  be  treated  equally.
",0
Three  HK  scientists  awarded  top  tech  prizes. It  is  the  first  year  the  high-profile  Chinese  science  award  was  open  to  Hong  Kong  and  Macao  residents.,0
Construction  worker  gets  4  years  for  rioting. It  was  the  first  conviction  of  rioting  in  connection  with  the  months-long  anti-government  protests  last  year  following  a  trial.,0
HK  financial  system  'resilient'  as  city  moves  up  in  world  ranking. Hong  Kong  has  moved  up  a  notch  to  fifth  place  in  terms  of  comprehensive  competitiveness  among  111  financial  centers  in  the  world.,0
"CE:  Freedom  of  press  guaranteed  under  Basic  Law. Carrie  Lam  said  the  city's  police  had  no  intention  to  suppress  press  freedom  by  redefining  ""media  representatives""  under  the  Police  General  Orders.",0
Ant  launches  blockchain-based  cross-border  trade  platform. Ant  Group  launched  a  blockchain-powered  platform  for  cross-border  trade  settlements  on  Friday  as  it  races  to  launch  more  technology  products.,0
"Li  family  bought  US$500m  CK  stock,  others  aren't  biting. Li,  92,  and  his  son  bought  more  than  a  combined  83  million  shares  in  the  two  companies  over  79  days  in  the  past  year,  almost  all  of  which  were  CK  Asset.",0
"Mother,  son  arrested  under  National  Security  Law. The  duo  were  found  to  have  posted  secessionist  materials  online  and  possessed  a  cache  of  weapons  at  their  home.",0
Lawmakers  urged  to  approve  HK$16b  anti-virus  initiatives. Hong  Kong  residents  on  Friday  called  for  the  Legislative  Council  to  quickly  approve  anti-pandemic  initiatives  involving  HK$16  billion  ($2.1  billion).,0
"Weaving  the  web  behind  the  scenes. HK's  mass  testing  involved  a  complicated  logistics  operation.  Logistics  workers,  coders  &  moving  vans  all  raced  against  time  to  optimize  deliveries  to  the  lab.",0
"HK  reports  2  new  COVID-19  infections,  tally  touches  5,058. The  two  new  cases,  both  linked  to  previously  confirmed  infections,  brought  the  city’s  overall  infection  tally  to  5,058.",0
"Hong  Kong  stocks  close  0.32%  lower. The  Hang  Seng  Index  lost  75.65  points  to  close  at  23,235.42  points  on  Friday.",0
"Evergrande  'gets  HKEX  nod'  to  spin  off  management  unit. The  unit,  recently  valued  at  US$11  billion  in  a  stake  sale  to  strategic  investors,  could  help  replenish  the  indebted  developer’s  finances.",0
Swire  pledges  charity  fund  to  help  Hong  Kong  community. Swire  Group's  philanthropy  arm  will  roll  out  a  new  initiative  -  TrustTomorrow  -  at  the  end  of  Sept  to  provide  support  in  areas  such  as  food  and  family  wellbeing.,0
"HK  market  has  the  strength  to  ride  out  global  headwinds. Under  the  cloud  of  Sino-US  tensions,  the  wave  of  secondary  listings  by  tech  enterprises  in  Hong  Kong  is  expected  to  continue  in  the  coming  years.",0
"Inno-tech  the  way  forward. ​Scientific  and  technological  research  is  critical  to  confront  the  threat  from  the  COVID-19  pandemic  and  to  deal  with  economic,  social  and  health  crises.",0
"HK  students  triumph  at  32nd  Informatics  Olympiad. Gold  medallist  Harris  Leung  scored  592.62  out  of  600  and  ranked  third  overall,  the  highest  rank  a  Hong  Kong  student  has  achieved  in  the  competition.",0
"National  Security  Law  puts  patriotism  on  right  course. A  high  school  headmaster  in  HK  said  the  new  law  will  ensure  the  school  continues  its  long-standing  patriotic  tradition.

",0
HK  to  require  virus  tests  for  UK  arrivals  as  city  sees  7  new  cases. The  Centre  for  Health  Protection  of  the  Department  of  Health  said  the  new  infections  included  four  imported  cases  and  three  local  infections.,0
"Joshua  Wong  held  for  illegal  assembly,  mask  ban  violation. The  activist  now  faces  charges  related  to  three  separate  incidents,  including  participation  in  an  unauthorized  assembly  at  Victoria  Park  on  June  4.",0
"Envoy:  Security  law  addresses  needs  of  people  in  HKSAR. The  national  security  law  has  filled  up  the  loopholes  in  safeguarding  national  security  in  HKSAR  and  responded  to  the  urgent  needs  of  people,  a  diplomat  said.",0
Trio  sent  to  prison  in  violent  attack  of  police  officers  in  Sha  Tin  riot. A  teenage  boy  and  two  men  were  sentenced  on  Thursday  to  terms  ranging  from  40  months  to  four  years  in  prison  for  rioting  during  a  violent  protest.,0
"Hong  Kong's  exports  down  2.3%  in  August. For  the  first  eight  months  of  2020  as  a  whole,  the  value  of  total  exports  of  goods  decreased  by  5.8  percent  over  the  same  period  in  2019.",0
"Ant  'plans  US$17.5  billion  Hong  Kong  IPO,  no  cornerstones'. Ant  Group  is  planning  to  issue  new  stock  equal  to  about  11%  to  15%  of  the  shares  outstanding  and  split  the  float  evenly  between  HK  &  Shanghai,  sources  said.",0
"HSBC  loyalists  lose  faith  after  stock's  US$83b  plunge. After  losing  US$83b  of  market  value  this  year,  HSBC  is  now  smaller  than  Commonwealth  Bank  of  Australia  and  trailing  far  behind  major  rivals.
",0
"Hong  Kong  stocks  close  1.82%  lower. The  benchmark  Hang  Seng  Index  traded  between  23,225.33  and  23,590.42.  Turnover  totaled  US$117.17  billion  (about  US$15.12  billion).",0
Billionaire  property  heir  has  big  bets  on  troubled  Hong  Kong. Adrian  Cheng  has  championed  ambitious  real-estate  developments  in  the  financial  and  tourism  hub  worth  about  US$5  billion.,0
"Hong  Kong  Disneyland  loses  right  to  land  near  theme  park. The  Hong  Kong  government  won’t  extend  the  20-year  purchase  option,  which  expires  Thursday  due  to  ""the  current  economic  condition"".",0
"Fresh  IPOs  ‘vote  of  confidence’  in  HK. Allan  Zeman  believes  that  under  the  National  Security  Law,  Hong  Kong’s  economy  and  financial  system  is  getting  stronger  and  more  resilient.",0
HK  High  Court  rejects  activist's  challenge  to  disqualification. High  Court  Judge  Anderson  Chow  Ka-ming  said  Joshua  Wong  Chi-fung  should  have  filed  an  election  petition  instead  of  a  judicial  review.,0
Commissioner's  office  urges  FCC  to  stop  meddling  in  HK  affairs. The  Office  of  the  Commissioner  of  the  Chinese  foreign  ministry  in  the  HKSAR  urged  the  Foreign  Correspondents'  Club  (FCC)  to  stop  meddling  in  HK  affairs  under  any  pretext.,0
"Richard  Li's  FWD  'plans  up  to  US$3b  Hong  Kong  IPO'. ​FWD  Group  Ltd,  the  Asian  insurer  backed  by  billionaire  Richard  Li,  has  picked  banks  for  its  planned  HK  IPO  that  could  raise  as  much  as  US$3b,  sources  said.",0
"Deloitte  predicts  140  Hong  Kong  IPOs  by  year-end. Hong  Kong  Exchanges  and  Clearing  could  have  about  140  initial  public  offerings  by  the  end  of  the  year,  raising  around  HK$400  billion  (US$51.62  billion).",0
"Citibank  survey:  One  in  15  in  HK  is  a  multimillionaire. In  the  survey,  multimillionaires  are  defined  as  those  with  total  net  assets  of  over  HK$10  million,  and  liquid  assets  of  at  least  HK$1  million.",0
"HK  students  back  in  school  in  staggered  resumption  of  classes. Students  of  the  first,  fifth  and  sixth  grades  of  secondary  and  primary  schools  as  well  as  the  kindergarten  K3  grade  returned  to  campus  on  Wednesday.",0
"Ant  moves  closer  to  US$35b  IPO  with  registration  move. Ant  Group​  submitted  documents  to  the  securities  regulator  for  registration  of  the  Shanghai  portion  of  its  IPO,  the  city's  bourse  said  late  on  Tuesday.",0
"Hong  Kong  stocks  close  0.11%  higher. The  benchmark  Hang  Seng  Index  traded  between  23,559.99  and  23,795.19.  Turnover  totaled  HK$98.48  billion  (about  US$12.71  billion).",0
"HK  reports  three  new  virus  cases,  tally  reaches  5,049. The  Centre  for  Health  Protection  said  two  of  the  new  infections  were  linked  to  previously  confirmed  patients  and  one  was  an  imported  case  from  the  UK.",0
"Hong  Kong’s  BEA  presses  ahead  with  life  insurance  sale. BEA  could  raise  about  US$500  million  to  US$600  million  from  a  potential  deal,    according  to  people  familiar  with  the  matter.",0
"HK  traders  chased  1,600-in-1  odds  to  buy  IPO  that  flopped. ​One  of  Hong  Kong's  most-popular  IPOs  among  retail  investors  debuted  softly,  pouring  cold  water  on  the  city's  red-hot  sentiment  over  new  listings.",0
"Plant-based  food  firm  in  HK  nets  US$70m. The  latest  funding  round,  led  by  TPG's  The  Rise  Fund  and  Swire  Pacific  Limited,  is  also  the  largest  of  its  kind  to  date  in  Asia,  according  to  Green  Monday.",0
Task  force  proposes  vetting  Liberal  Studies  textbooks. A  school  curriculum  review  task  force  recommended  that  the  Education  Bureau  officially  scrutinize  Liberal  Studies  textbooks  currently  in  use.,0
"RMB  liberalization:  HKEX  chief  stresses  HK's  'significant  role'. HK  needs  to  provide  that  foundation  of  services  that  are  currently  still  missing  in  the  city  to  enhance  renminbi  internationalization,  Charles  Li  said.

",0
"HK  CE  says  legal  system  will  stay  intact  under  security  law. Carrie  Lam  said  she  is  confident  that  the  city  ""will  continue  to  benefit  from  their  wise  counsel  and  their  expertise  in  adjudicating  cases"".",0
HK  extends  virus  curbs  for  one  week  as  8  new  cases  reported. Chief  Executive  Carrie  Lam  reminded  people  on  Tuesday  of  the  dangers  of  an  invisible  coronavirus  transmission  chain  in  the  community.,0
CE  pledges  to  help  kin  of  12  HK  residents  detained  on  mainland. Carrie  Lam  said  the  HKSAR  govt  will  follow  its  usual  practice  to  bring  the  12  back  to  HK  after  they  have  completed  legal  proceedings  on  the  mainland.,0
Task  force  calls  for  regular  review  of  Liberal  Studies  curriculum. The  Task  Force  on  Review  of  School  Curriculum  said  govt  should  consider  vetting  Liberal  Studies  textbooks  and  regularly  review  curriculum  content.,0
"HK  police  tighten  rules  to  weed  out  fake  journalists. Police  said  it  will  now  recognize  only  news  media  registered  with  the  SAR  government  and  foreign  media  that  are  ""internationally  recognized"".",0
"Chan:  HKSAR's  role  as  gateway  to  mainland  incomparable. The  finance  chief  made  the  remarks  at  a  webinar  entitled  ""How  Hong  Kong  continues  to  be  a  gateway  to  China""  co-organized.",0
HK  suspends  import  of  poultry  products  from  part  of  Russia. The  Center  for  Food  Safety  said  it  will  suspend  the  import  of  poultry  products  from  Saratovskaya  Oblast  in  Russia  due  to  the  bird  flu  outbreaks  there.,0
"HKEX  chief:  HK  needs  to  gear  up  for  RMB  internationalization. HK  should  take  advantage  of  being  an  offshore  renminbi  center  and  proactively  promote  the  internationalization  of  the  Chinese  currency,  Charles  Li  said.",0
"'Homecoming'  HK  second  listings  'raise  another  US$2b'. ​Chinese  courier  service  giant  ZTO  Express  and  drug  developer  Zai  Lab  raised  a  combined  HK$15.7  billion  in  their  second  listings  in  HK,  sources  said.",0
"GBA  seen  as  new  engine  driving  China's  economic  growth. The  Bay  Area  is  a  major  market  carrier  for  China  to  carry  out  ""dual  circulation"",  the  new  development  pattern  put  forward  by  the  country's  leadership.",0
"CE:  HK's  judicial  independence  remains  intact. HK's  political  system,  its  constitutional  order  as  well  as  its  judicial  independence  are  free  from  any  interference,  Chief  Executive  Carrie  Lam  said.  ",0
"Hong  Kong's  Disneyland  to  reopen  on  Sept  25. Disneyland  said  all  guests  will  be  required  to  wear  face  masks,  and  the  park  will  be  closed  on  Tuesdays  and  Thursdays  initially.",0
"Hong  Kong  stocks  close  0.98%  lower. The  benchmark  Hang  Seng  Index  traded  between  23,675.62  and  23,908.51.  Turnover  totaled  HK$106.04  billion  (about  US$13.68  billion).",0
"HK’s  high-tech  products  need  more  funding. More  investment  from  the  private  sector  is  needed  to  facilitate  the  manufacturing  of  Hong  Kong’s  high-tech  anti-epidemic  products​,  say  experts.

",0
"HK  reports  six  new  virus  cases,  tally  reaches  5,038. A  health  official  said  the  new  infections  included  four  imported  cases  -  three  domestic  helpers  from  the  Philippines  and  a  38-year-old  man  from  Togo.",0
"JD.com  to  spin  off  health  unit,  list  in  Hong  Kong. JD.com,  which  is  listed  on  the  Nasdaq  in  New  York,  had  raised  about  US$3.87  billion  in  its  HKSAR  secondary  listing  earlier  this  year.",0
Hong  Kong's  consumer  prices  up  0.1%  in  August. HK's  consumer  price  index  saw  a  year-on-year  increase  of  0.1  percent  mainly  due  to  the  smaller  gains  in  the  prices  of  pork  and  private  housing  rentals.,0
"HSBC,  StanC  shares  slump  on  reports  of  illicit  money  flows. HSBC  &  StanChart  shares  fell  to  22-year  lows  as  they  were  cited  in  media  reports  among  the  banks  that  moved  large  sums  of  allegedly  illicit  funds  over  18  years.",0
"HK  hospital  apologizes  for  wasting  donated  blood. ​A  public  hospital  apologized  for  misplacing  4  packs  of  of  blood  plasma  in  room  temperature  for  too  long,  which  led  to  the  donated  blood  being  wasted.",0
"Hong  Kong  stocks  close  2.06%  lower. The  Hang  Seng  Index  lost  504.72  points  to  close  at  23,950.69  points  on  Monday.
",0
Educators  back  plan  to  teach  security  law  in  HK  schools. The  support  came  after  the  Education  Bureau  said  that  a  new  curriculum  and  teaching  materials  on  the  National  Security  Law  were  under  preparation.,0
Virus:  Cathay  Dragon  suspends  flights  to  Kuala  Lumpur. Cathay  Pacific  said  five  passengers  from  India  tested  positive  for  COVID-19  even  after  they  submitted  negative  nucleic  acid  test  results  before  their  trip.,0
"HK  sees  23  new  cases,  lawmakers  urged  to  back  relief  funding. The  Centre  for  Health  Protection  said  the  new  infections  included  19  imported  cases  while  the  rest  were  all  linked  to  previously  confirmed  infections.",0
HK  govt:  Judicial  independence  guaranteed  under  Basic  Law. The  govt  said  there  could  be  no  question  of  the  National  Security  Law    affecting  the  city's  judicial  independence  and  the  smooth  operation  of  the  judicial  system.,0
"HK  reports  13  new  COVID-19  cases,  tally  tops  5,000. Four  of  the  new  cases  were  locally  transmitted  while  the  remaining  nine  were  imported  cases  from  Ukraine,  Argentina,  India  and  the  Philippines.",0
"HKMA  sells  HK$3.31  billion  to  defend  peg. The  aggregate  balance  will  increase  by  HK$8.734  billion,  including  HK$5.425  billion  sold  in  Hong  Kong  trading  hours,  to  HK$224.652  billion  on  Sept  22.",0
"HK  to  secure  virus  vaccines  enough  for  twice  its  population. The  Hong  Kong  government  plans  to  procure  COVID-19  vaccines  to  cover  twice  the  population  of  the  financial  hub,  the  city’s  health  chief  said  on  Friday.",0
Ant  Group  wins  Shanghai  nod  for  launch  of  giant  dual  IPO. This  brought  the  financial  technology  firm  closer  to  a  dual-listing  expected  to  be  worth  up  to  US$30  billion.,0
"Oath  of  allegiance  to  be  mandatory  in  HK. ​Signing  an  oath  of  allegiance  to  the  HKSAR  will  be  mandatory  as  early  as  next  month  for  civil  servants  recruited  July  1  or  later,  the  civil  service  chief  said.",0
"Security  education  should  be  ‘independent  subject’. Secondary  schools  should  make  national  security  education  an  independent  subject  in  their  respective  curricula,  the  head  of  a  local  school  proposed.",0
"Lam:  Greater  Bay  Area  key  to  HK's  post-epidemic  revival. Active  involvement  in  the  development  of  Greater  Bay  Area  will  be  a  key  direction  for  reviving  HK's  economy  after  COVID-19,  said  the  city's  chief  executive.",0
"HK  sees  3  new  virus  cases,  health  chief  warns  of  winter  outbreak. It  is  the  lowest  daily  increase  in  HK  since  the  third  wave  of  the  outbreak  in  July,  bringing  the  city’s  infection  tally  to  4,996.",0
New  Frontier  Health  plans  HK  secondary  listing  in  2021. New  Frontier  Health  president  Carl  Wu  confirmed  to  China  Daily  that  he's  company  is  planning  a  secondary  listing  in  Hong  Kong  as  early  as  next  year.,0
Hong  Kong  carers  need  more  care  but  who  cares?. The  shutting  down  of  institutional  care  services  due  to  COVID-19  has  put  tremendous  pressure  on  families  that  have  to  take  care  of  disabled  members.,0
Knocking  on  the  door  in  Bay  Area. ​Professional  talents  from  HK  and  Macao  are  poised  to  win  greater  access  to  the  mainland  market  as  Guangdong  province  ramps  up  reforms  and  incentives  for  them  to  practice  in  the  Bay  Area.,0
Meatless  encounters. The  plant-based  meat  substitute  market  has  grown  by  leaps  and  bounds  amid  the  COVID-19  pandemic  and  is  projected  to  keep  expanding  afterward.,0
"Hong  Kong  stocks  close  0.47%  higher. Hong  Kong  stocks  gained  75.65  points,  or  0.31  percent,  to  close  Friday's  morning  session  at  24,416.5  points.    

​",0
JD  Health  'plans  US$1  billion  HK  IPO  filing  this  month'. The  planned  initial  public  offering  comes  as  Hong  Kong  sees  a  parade  of  biotech  firms  go  public  in  the  city.,0
Smaller  law  firms  are  in  line  for  a  piece  of  the  cake. Small  and  medium-sized  law  firms  will  embrace  thrilling  opportunities  in  Guangdong  province  with  restrictions  expected  to  be  relaxed.,0
"Starting  Oct,  new  civil  servants  to  swear  allegiance  in  writing. A  policy  that  will  require  civil  servants  to  swear  their  allegiance  in  writing  to  the  HKSAR  govt  will  be  introduced  in  early  October,  Patrick  Nip  told  China  Daily.",0
"HK's  August  jobless  rate  held  at  6.1%  despite  relief  measures. Hong  Kong's  latest  unemployment  rate  remained  at  6.1  percent  as  the  number  of  people  unemployed  increased  by  5,800.",0
"Chatting  up  grocery  from  the  mainland. The  demand  for  food  delivery  services  has  surged  in  the  past  few  months,  as  HK  enforced  its  toughest  social  distancing  measures  to  halt  the  spread  of  the  virus.",0
"Cross-sea  span  a  boon  for  SARs  and  Zhuhai. Allowing  traffic  on  the  Hong  Kong-Zhuhai-Macao  Bridge  has  helped  facilitate  economic  ties  between  Zhuhai  and  HK  &  Macao,  according  to  experts.",0
HK  civil  service  chief:  Universal  testing  was  money  well-spent. Secretary  for  the  Civil  Service  Patrick  Nip  Tak-kuen  said  the  mass  testing  enabled  the  government  to  get  a  more-accurate  grasp  of  the  pandemic.,0
"COVID-19:  3  untraceable  cases  among  9  new  infections  in  HK. Hong  Kong  reported  nine  new  COVID-19  cases  on  Thursday,  including  six  local  cases  and  three  imported,  bringing  the  city's  infection  tally  to  4,993.",0
"ByteDance  rival  Kuaishou  mulls  US$5  billion  Hong  Kong  IPO. Chinese  startup  Kuaishou,  backed  by  Tencent,  is  considering  an  initial  public  offering  in  the  HKSAR  which  could  raise  as  much  as  US$5  billion,  sources  said.",0
"Teen  gets  tougher  sentence  for  hurling  petrol  bomb  after  review. The  teen  was  sentenced  to  a  detention  center  after  the  Court  of  Appeal  judges  ruled  his  original  probation  penalty  ""manifestly  inadequate"".",0
Top  Glove  mulls  HK  listing  after  'supernormal'  COVID  demand. Executive  chairman  Lim  Wee  Chai  said  the  world’s  top  disposable  medical  glove  maker  was  in  talks  with  bankers  about  the  Hong  Kong  deal.,0
Ant  Group  must  comply  with  new  rules  ahead  of  mega  IPO. China's  banking  watchdog  on  Wednesday  issued  fresh  rules  to  cap  the  use  of  asset-backed  securities  to  fund  quick  consumer  loans.,0
Pandemic  inspires  'illusion  cakes'  in  Hong  Kong. A  bakery  studio  in  Hong  Kong  is  aiming  to  bounce  back  from  its  COVID-19  slump  with  “illusion  cakes”  that  appear  to  be  everyday  objects  until  you  take  a  slice.,0
"Hong  Kong  stocks  close  1.56%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,250.9  and  24,713.79.  Turnover  totaled  HK$117.69  billion  (about  US$15.19  billion).",0
Ann  Hui  talks  about  winning  Golden  Lion. Ann  Hui  became  the  first  Chinese  director  to  winn  a  Golden  Lion  award  for  lifetime  achievement  at  the  77th  Venice  Film  Festival  last  week.,0
HK  calls  on  US  to  withdraw  its  requirements. HK's  commerce  chief  voiced  the  HKSAR  govt's  strong  objection  at  a  meeting  with  acting  US  consul  general  to  Hong  Kong  and  Macau  Paul  Horowitz.,0
"Public  urged  to  remain  vigilant  as  outbreak  wanes  in  HK. The  warning  came  from  a  medical  expert  and  a  lawmaker,  who  said  the  mass  testing  showed  that  virus  carriers  can  slip  under  public  hospitals’  radar.",0
"The  city  wants  international  critics  to  be  fair. HK's  chief  secretary  said  ""Hong  Kong  independence""  and  collusions  with  external  forces  have  visibly  subsided  since  the  security  law  came  into  effect.",0
"HK  reports  nine  new  virus  cases,  tally  touches  4,984. The  Centre  for  Health  Protection  said  the  new  infections  included  five  locally  transmitted  cases  that  were  linked  to  previous  patients.",0
"Hong  Kong’s  richest  man  steps  up  donations  amid  downturn. Li  Ka-shing  is  donating  HK$170  million    to  four  local  universities,  stepping  up  aid  to  a  city  battered  by  social  unrest  and  an  economic  downturn.",0
"CE:  Hong  Kong  strives  to  help  women  utilize  talent  fully. Chief  Executive  Carrie  Lam  said    providing  more  equal  opportunities,  choices  and  stronger  family  support  for  women  are  effective  strategies.",0
"Economic  gloom  dents  'revenge  spending’. As  HK  further  relaxed  social  distancing  curbs,  most  local  residents  surveyed  said  they've  not  resorted  to  ""revenge  spending""  in  the  past  months.",0
"HK  grants  over  US$880,000  for  flood  relief  in  Bangladesh. As  the  flooding  had  affected  around  5.5  million  people  in  Bangladesh,  the  HKSAR  govt  approved  two  grants  from  the  Disaster  Relief  Fund  to  two  agencies.",0
HK  residents  give  warm  farewell  to  mainland  support  team. A  total  of  579  mainland  medical  experts  arrived  in  HK  in  batches  since  Aug  2  to  assist  in  the  14-day  citywide  free  testing  program  that  began  on  Sept  1.,0
HKSAR  govt  formally  asks  US  to  rescind  new  rule  on  HK  exports. The  HKSAR  government  on  Wednesday  formally  asked  the  US  to  immediately  withdraw  its  new  origin  marking  requirement  on  HK  products.,0
"Hong  Kong  stocks  close  0.03%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,635.24  and  24,829.87.  Turnover  totaled  HK$102.99  billion  (about  US$13.29  billion).  ",0
"ZTO  Express  seeks  up  to  US$1.6  billion  in  HK  second  listing. ZTO  Express  is  selling  45  million  shares  in  the  offering,  setting  a  maximum  price  of  HK$268  apiece  for  the  portion  of  the  deal  being  marketed  to  retail  investors.",0
Cheung:  Security  law  effective  in  restoring  stability  in  HK. HK's  Chief  Secretary  for  Administration  Matthew  Cheung  Kin-chung  made  the  remark  in  a  video  message  at  the  45th  session  of  the  UN  Human  Rights  Council.,0
Private  doctor  answers  call  to  public  service. Hong  Kong  private  doctor  Fu  Di  believes  the  city's  universal  testing  program  is  absolutely  the  right  thing  to  do  before  a  COVID-19  vaccine  is  available.,0
"Lam  hails  joint  efforts  behind  success  of  mass  virus  testing. The  two-week  universal  coronavirus  testing  program,  which  ended  on  Monday,  identified  42  people  infected  with  COVID-19.

",0
"Carrie  Lam  thanks  all  as  universal  testing  comes  to  an  end. More  than  1.78  million  people  got  tested  through  the  program  which  began  on  Sept  1  and  ended  on  Monday,  according  to  official  figures.",0
"Lam:  Mainland  investigating  12  HK  fugitives  'appropriate'. The  Hong  Kong  Special  Administrative  Region  government  fully  respects  the  legal  systems  of  other  jurisdictions,  Chief  Executive  Carrie  Lam  said.",0
"HK's  Ocean  Park  to  reopen  on  Friday  as  outbreak  abates. Starting  from  Friday,  the  park  will  open  from  10  am  to  6  pm  local  time  on  weekdays,  and  10  am  to  7  pm  local  time  on  weekends  and  public  holidays.",0
"Hong  Kong  residents'  income  down  7.5%. HK's  GNI,  the  total  income  earned  by  HK  residents  from  engaging  in  economic  activities,  stood  at  HK$698.7  billion  in  the  2nd  quarter,  according  to  govt  data.",0
"Third  tranche  of  relief  funding  soon,  curbs  eased  further. Hong  Kong  reported  four  new  COVID-19  cases  on  Tuesday,  the  lowest  daily  increase  during  the  city's  third  wave  of  infections.",0
"Hong  Kong  stocks  close  0.38%  higher. The  benchmark  Hang  Seng  Index  traded  between  24,621.65  and  24,826.87.  Turnover  totaled  HK$115.94  billion  (about  US$14.96  billion).",0
Mainland  experts  work  around  the  clock  on  HK  virus  tests. HK's  Fire  Eye  Laboratory  has  been  busy  with  boxes  of  COVID-19  testing  samples  continually  arriving  since  universal  screening  was  launched  on  Sept  1.,0
"Cathay  job  cuts  inevitable  as  headwinds  persist,  Jefferies  says. Cathay  Pacific  Airways  ​will  inevitably  cut  jobs  as  it  reshapes  operations  to  cope  with  the  devastating  impact  of  the  pandemic,  according  to  Jefferies  HK.",0
