Title,Class
"Beijing’s power over Hong Kong extends to more than foreign affairs and defence, says Basic Law Committee member",1
"Badiucao: Back to the Future – Donald Trump in Beijing, 1989",1
"Tightly organised syndicates are smuggling people over Chinese border to Hong Kong, say police",1
Gov’t report says one in five Hongkongers live below poverty line – a record high,1
Hong KongFP Lens: Artists shortlisted for Justice Centre Hong Kong’s Human Rights Arts Prize,1
Gov’t to begin 3-step process for joint border checkpoint mechanism following months of controversy,1
"Changing legislature’s rules and push for Article 23 national security law are separate matters, says DAB politician",1
"One Country, Two Prison Systems: When Hongkongers find themselves in mainland jail",1
Hong Kong legislative meeting halted as democrats protest changes to house rules,1
"Proposed changes to Legislative Council rules break balance between camps, says ex-lawmaker",1
"Britain has a duty to Hong Kong, says UK’s Lord Ashdown during fact-finding visit",1
"Dixieland, meatpies, and booze: Long-time Hong Kong institution Ned Kelly’s Last Stand turns 45",1
"China news app Toutiao hires 2,000 more content reviewers as internet regulator cracks down",1
"Hong Kong’s wet markets selling 17 types of threatened fish, study says",1
"Pro-Beijing camp’s controversial legislative rule amendment accepted by president, despite previous legal advice",1
Democrats denounce plan to hold additional LegCo meetings until changes to house rules pass,1
Hong Kong MTR introduces new breastfeeding rooms in 20 subway stations,1
Hong Kong’s InMedia to train citizen journalists to launch community-level news publications,1
Hong Kong democrats struggle to prevent debate over changes to legislature’s house rules,1
University of Hong Kong dean of law Michael Hor to step down in 2019 after term ends,1
"Indie venue XXX Gallery to close in February, targets government in parting message",1
"Revealed: 10,000 village houses built following illegal transfer of land rights, study suggests",1
"‘Sound legal foundation’ for joint border point to be revealed after Beijing approves, says Chief Exec. Carrie Lam",1
How free legal advice can help communities escape Hong Kong’s poverty trap,1
"‘Very foolish’ for government to buy back controversial Link REIT, says Carrie Lam",1
Heritage grading of historic Union Church to remain unchanged after re-evaluation,1
"China’s Congress poll: amusing, but not to be confused with a genuine election",1
Lawmakers criticise transport secretary’s continuing absence from hearings at legislature,1
Liaison Office legal chief’s party piece takes the veil off communist rule in Hong Kong,1
Court hears government’s appeal after gay Hong Kong civil servant won spousal benefits for husband,1
‘King of judicial review’ takes legal action after legislature demands Hong Kong$3m from disqualified lawmakers,1
‘Western spiritual opium’: China bans communist party members from celebrating Christmas,1
How to turn a new MTR station into a gateway to the south,1
European lawmakers concerned about Hong Kong Basic Law interpretations and media self-censorship,1
"Chief Exec. should urge legislature to end ‘ugly’ battle over house rules, says ex-LegCo head",1
"Event: Stuck for a gift idea? Free Christmas market, this Friday at The Hive, Kennedy Town",1
"Paradise or prison: Hong Kong is a city with an image problem, and a warning to liberal world order",1
Hong KongFP Lens: The dramatic world of Hong Kong’s drag queens – portraits by Laura Simonsen,1
Police investigate alleged threats by real estate trust against lawmaker Regina Ip,1
Hong Kong’s communications interception law should be updated to protect privacy,1
NPC deputy: Local courts cannot challenge joint checkpoint plan once passed by China’s legislature,1
Hong KongFP Lens: ‘Voyeur’ – Laura Simonsen’s black and white street photography,1
Stressed over exams? Hong KongU’s therapy dog Jasper will lend a paw,1
The fall of Chinese internet czar Lu Wei,1
Event: Katy Perry to perform in Hong Kong on Asia leg of ‘Witness’ tour,1
Hong KongFP Lens: Photos of Hong Kong’s refugees tour the city in art tram,1
Columnist Simon Lee sues lawmaker Regina Ip for libel over Link REIT ‘threat’ comment,1
Mong Kok Umbrella Movement: 4 democracy activists handed suspended sentences over Occupy clearance,1
Archbishop of Anglican Church calls on Hongkongers to care for the needy in Christmas message,1
"Hong Kong film prop maker faces jail over 200,000 ‘counterfeit’ bank notes labelled as props",1
Hong KongFP Year in Review: Our 10 best interviews of 2017,1
In Pictures: Architects’ designs show how State Theatre heritage site could be preserved,1
"Singapore charges activist for holding public assemblies, including a Skype talk with Joshua Wong",1
"Frankly, he doesn’t give a damn: Why are Hong Kong police so bad at crowd control?",1
"Police chief ‘deeply saddened’ by jailing of ex-cop who assaulted pedestrian, urges officers to stay united",1
"Video: ‘Life in China will never get bored’, says Xinhua’s new rap song on foreign residents",1
A closed book: Dumping of books reveals poor management of Hong Kong’s libraries,1
"Teresa Cheng announced as Hong Kong’s next secretary for justice, takes office Saturday",1
Residents and community groups protest against government plans for popular ‘Instagram Pier’,1
Hong Kong pro-democracy protesters removed from outside legislature amid protest over house rules,1
Chronically overlooked: Long hours and poor working conditions in Hong Kong’s service industries,1
"Mainland man carrying 40 bank cards robbed of Hong Kong$360,000 at ATM",1
"Carrie Lam hails new economic heights, with annual growth expected to exceed 3.7%",1
"Subsidy scheme to be expanded to more modes of transport, says Chief Exec. Carrie Lam",1
‘Independent’ IT entrepreneur announces intention to run in legislative by-election,1
"RTHong Kong, Hong KongFP & PEN Hong Kong Top Story 2017 contest winner: Junior category",1
New watchdog aims to ‘blow whistle’ on Beijing and London over Hong Kong freedoms and rule of law,1
PathFinders: Making the wishes of vulnerable Hong Kong-born children and their migrant mothers come true,1
Hong KongFP Interview: Author Gordon Mathews on multiculturalism and ethnic stereotypes in Guangzhou,1
"Carrie Lam’s pathetic response to co-location fears: ignore the criticism, attack the critics",1
Lawmaker Cheng Chung-tai’s Poly U teaching contract not renewed after flag-turning conviction,1
Arrest warrant issued after activist fails to appear in court over rioting charges,1
Businessman Kenny Wee sues Citizen News for defamation over story on Next Magazine purchase,1
"Protest turnout has decreased and Hong Kong society is calmer, says leader Carrie Lam",1
"RTHong Kong, Hong KongFP & PEN Hong Kong Top Story 2017 contest winners: Creative category",1
"Tests reveal crack in key component of Chinese nuclear power plant, 130km west of Hong Kong",1
"Legislature’s finance committee ‘castrating itself’ with proposed rule change mechanism, says lawmaker",1
In Pictures: Magical shots from Wonderfruit – Thailand’s eco-conscious arts and music festival,1
"Hong KongFP Lens: A Photoshop master’s surreal take on Hong Kong, Part 5",1
"‘Refugees not welcome here’: As ASEAN chair, Singapore must take the lead",1
"Hong KongFP, PEN & RTHong Kong’s Top Story 2017: Short story writing contest winners revealed",1
Hong Kong’s favourite music of 2017 according to Spotify,1
Pro-democracy lawmaker Ted Hui to receive warning after ‘blocking’ security guards at legislature,1
"Hong KongFP Lens: A Photoshop master’s surreal take on Hong Kong, Part 6",1
Pan-democrats to camp out in protest of changes to LegCo procedural rules,1
"Gov’t ‘will not do anything that would harm the public,’ Carrie Lam says on legislature house rule changes",1
A January of discontent: Hong Kong’s crackdown on pro-democracy activists gathers pace,1
"Plastic policies: Reducing microplastic pollution is an urgent environmental, biological and human health issue",1
British band Queen urges Macau leader to save greyhounds ahead of racetrack’s closure,1
Event: Hong Kong’s first co-farming space set to open for agritech and greentech startups,1
‘Hope and resonance’: Chinese dissidents rally around Iran protests,1
Hong Kong may issue cold weather warning with lows of 12 Celsius expected over coming days,1
In Pictures: Wartime guard post in Battle of Hong Kong resurfaces after hill fire in Sha Tin,1
District Councillor Paul Zimmerman to enter race for Legislative Council architectural sector by-election seat,1
Victory for housing estate cleaners as 10-day strike forces employers to increase wages and severance,1
A local newspaper’s full-page feature on nuclear radiation survival stirs panic in China,1
"Court approves bail for jailed Hong Kong democracy activist Joshua Wong, but bail denied for Raphael Wong",1
Student arrested for alleged possession of air gun near protest over legislature rule changes,1
"China cracks down on disturbing Elsa, Pepper Pig and Spiderman videos targeting children",1
Hong Kong emergency rooms expected to see surge this week as winter flu season begins,1
"Basketball star Yao Ming joins calls to stop ivory trade, as China ban set to kick in on Sunday",1
Pro-democracy lawmaker ‘worried’ over new justice secretary’s comments on Beijing’s power in Hong Kong,1
Pro-democracy Demosisto activist Agnes Chow officially announces candidacy for legislative by-election,1
"More than 26,000 Hongkongers vote in pro-democracy camp primary election for legislative by-election",1
Hong KongU announces recommendation of Chinese-American scholar Zhang Xiang as school’s next vice-chancellor,1
"Months after being barred from Hong Kong, Immigration refuses to provide me with answers",1
Sign pointing to grave of Sun Yat-sen’s mother vandalised,1
"Beijing’s office in the city to work more closely with Hong Kong government, says director Wang Zhimin",1
Democrats use their last chance to form two investigative committees before rules change,1
New Hong Kong Justice Sec. Teresa Cheng apologises over alleged illegal structures at Tuen Mun home,1
"Event: Laurent Garnier, The Black Madonna and Mouse on the Keys to play Hong Kong Sónar Festival 2018",1
Equality watchdog chief: freedom of speech does not protect those who stir up race hatred,1
Civic Party lawmaker Kwok Ka-ki among ten disqualified from running for China legislature seats,1
"Maligned, befuddled and misunderstood: Hong KongU’s Peter Mathieson exits just how he entered",1
Swedish foreign minister calls for bookseller Gui Minhai to be immediately released for medical attention,1
"‘Political show’: Civic Square to reopen Thurs, but protests allowed only on Sundays and holidays",1
‘Illegal’ structures existed when home was purchased claims new Hong Kong Justice Sec. Teresa Cheng,1
‘All Hong Kong people will suffer’: Scholars sign petition against amending legislature house rules,1
‘I’m being politically persecuted again’: China revokes licence of human rights lawyer Sui Muqing,1
China’s education ministry to launch mechanism for dealing with sexual harassment on campus,1
‘An honorable label’: Chinese activist Wu Gan issues statement after receiving 8 year prison sentence for ‘subversion’,1
New People’s Party’s Judy Chan enters Hong Kong Island legislative by-election race,1
Outspoken Baptist University teacher claims ‘political revenge’ after contract is not renewed,1
Legislature president rejects debate on 80th anniversary of Nanjing massacre raised by democrat,1
No candidates apply to run in Hong Kong University Student Union leadership elections,1
Swarm of locusts found at Tai Po reservoir,1
‘Morale crisis’: Protesters march in support of police and demand Chinese judges after ex-cop jailed for assault,1
"Ex-lawmakers Gary Fan, Edward Yiu win pro-democracy camp primaries, ahead of legislative by-election",1
China’s top legislature approves joint checkpoint plan; says it complies with Hong Kong constitution,1
"Magistrate who gave Occupy trio community service was lenient but within sentencing range, says chief justice",1
Homeless people face eviction from Kwun Tong public pier as temperatures plunge,1
Candidate for Hong Kong University vice-chancellor position urged to reveal stance on academic freedom,1
Hong Kong to Guangzhou South Express Rail Link fares to cost Hong Kong$260,1
Hong Kong issues first cold weather warning of 2018 as temperature set to plunge to 8 degrees,1
Explainer: Why the proposed changes to the Hong Kong legislature’s house rules are so contentious,1
Baptist University student who protested Mandarin tests cuts mainland internship short following threats,1
Ousted lawmakers ask Hong Kong legislature to abandon its demand for salary refund,1
Hong Kong activists announce 8 locations for Sunday primaries ahead of legislative by-elections,1
"Hong Kong government wouldn’t dare to bar me from running for legislature again, says by-election hopeful Edward Yiu",1
‘City Trivia’ Central Market exhibition: preachy pro-government propaganda,1
Two arrested for possessing endangered species after hundreds of animals discovered at houses in Yuen Long,1
"Joint checkpoint plan ‘most serious violation’ of Hong Kong Basic Law since 1997, say democrats",1
"New Hong Kong Justice Sec. Teresa Cheng should resign over ‘illegal’ structures scandal, says top lawyer Lawrence Lok",1
Hong Kong woman arrested for allegedly insulting judiciary over Occupy police assault sentencing,1
Hong Kong to pay Hong Kong$2.36b in overrun costs for mega bridge project,1
"Beijing’s ‘distortion’ of Hong Kong Basic Law greatly undermines rule of law, legal experts warn",1
Human rights lawyer Philip Dykes calls for expanded legal aid in Bar Council election platform,1
Former marine dept. official granted permission to appeal 16-month conviction over Lamma ferry tragedy,1
"Hong Kong crime rate at new low, but indecent assault and ‘romance scams’ on the rise",1
Police arrest man for allegedly hacking two travel agencies in Bitcoin blackmail scheme,1
"Welding defects of deaerator at Chinese nuclear plant were long known to manufacturer, documents show",1
Hong Kong$120 bn Hong Kong-Zhuhai-Macau bridge to open in May or June – state media,1
Hong Kong to be notified in 30 days if residents detained in China for ‘endangering national security’,1
"Beijing’s office in Hong Kong not involved in city’s affairs unless ‘mainland angle’ emerges, says leader Carrie Lam",1
"‘I do not accept that I am a person with no integrity,’ says scandal-hit Justice Sec. Teresa Cheng at legislature",1
Woman arrested over Mong Kok knife fight,1
Hong KongFP Lens: Hong Kong’s glittering Christmas cityscape,1
Baptist University temporarily suspends two students following standoff over Mandarin test,1
Civil Human Rights Front calls on public to ‘defend Hong Kong’ at annual new year march,1
Video: Chief Exec. Carrie Lam slams new UK watchdog report on Hong Kong rule of law as foreign ‘meddling’,1
Bar Council chairman Paul Lam seeks re-election amid challenge from rights lawyer Philip Dykes,1
"Incorrect industry guidelines may have caused copper residue in drinking water, says lawmaker",1
Foreign bands TTNG and Mylets escape charges for performing at indie venue Hidden Agenda without visas,1
Hong Kong priest cancels Christmas mass for LGBT community after Catholic Church warns of gay ‘sinfulness’,1
‘Chilling effect’: Academic groups hit out at PolyU for dropping lawmaker from teaching staff over flag conviction,1
‘Everything at Hong KongU is politicised’: Outgoing university chief Peter Mathieson reflects on his tumultuous tenure,1
Hong Kong government’s bid to cut voting hours likely to affect pro-democracy voters the most,1
Video: Hong Kong pro-democracy party by-election ad features ‘battered and bruised’ ex-lawmakers,1
"Hong Kong and mainland’s new detention notification deal ‘meaningless’, says bookseller Lam Wing-kee",1
A brief history: How long can it take to organise a LegCo by-election in Hong Kong?,1
Hong Kong’s small dog shelters face funding shortfall as strays grow in number,1
‘I’ve been tricked’: Housing estate cleaning workers strike over Hong Kong$1m in alleged outstanding payments,1
Court accepts appeal application from cop found guilty of assaulting democracy activist Ken Tsang,1
Protest and class boycott planned at Baptist University after students suspended in Mandarin test row,1
"I don’t understand Chief Exec. Carrie Lam’s ‘new constitutional order,’ says top lawyer Lawrence Lok",1
News outlet Hong Kong01 rejects watchdog’s concerns over ‘self-censorship’ of declassified Tiananmen Massacre report,1
"Video: UK committed to China relationship, but not at expense of Hong Kong’s Handover agreement, minister says",1
Lawmaker barred for the day as battle over change of legislature’s house rules nears end,1
27 Hong Kong Muslim groups condemn US President Donald Trump’s Jerusalem declaration,1
2017 shows us that it is time for the international community to speak up for Hong Kong,1
European Parliament condemns China’s ‘constant interference’ in Hong Kong’s internal affairs,1
Hong Kong democracy activists Joshua Wong and Raphael Wong jailed over Umbrella Movement site clearance,1
Baptist University lecturer decries ‘cultural revolution’-style attacks on students protesting Mandarin tests,1
‘Ever-greater influence from Beijing’: Hong Kong tumbles in int’l freedom index for third year running,1
Gov’t advisor Ronny Tong: Beijing’s joint checkpoint justification does not harm rule of law,1
"‘Moderate to very high’ health risk warning, as Hongkongers awake to choking air pollution",1
Lawyer Philip Dykes denies dividing the Bar by running for long-uncontested chairman position,1
Hong Kong University’s vice-chancellor candidate stresses ‘boundaries’ when grilled on freedom of speech,1
"By-election candidates Edward Yiu, Agnes Chow urge political neutrality amid talk of disqualification",1
Don’t call ‘Xi the Bun’: Chinese netizens are being jailed for chatroom jokes,1
‘No political considerations’: Hong KongU student council upholds disqualification of cabinet election hopefuls,1
"Hong Kong pro-democracy by-election hopeful Tommy Cheung assaulted, hospitalised",1
Hong Kong legislature passes controversial house rule changes taking powers from lawmakers,1
"Defence says Hong Kong democracy activists face ‘unconstitutional, unnecessary’ charges in Umbrella Movement trial",1
A ‘festival of humiliation’: Christmas the latest western festival to irk China’s Communist Party,1
What happens to a one-horse town when the horse dies? Not a happy story,1
Taiwan: US government departments’ removal of flag from websites ‘unacceptable’,1
Chief Executive Carrie Lam condemns recent attacks on judges after court jails retired cop Frankly Chu,1
"Ex-cop convicted of assault during Occupy had ‘selfless commitment’ to public service, claims lawyer",1
"Ousted lawmaker Edward Yiu should be eligible to run in legislative by-election, says ExCo member Ronny Tong",1
Interview: Pro-democracy by-election candidate Agnes Chow: who is she and why does she want your vote?,1
CUHong Kong reiterates opposition to Hong Kong independence after students set up study group,1
Buildings Dept. officials enter Justice Secretary Teresa Cheng’s home to investigate ‘illegal’ structures,1
Democrats move to summon Justice Sec. Teresa Cheng to legislature over illegal structures scandal,1
Why the focus on China’s role in Mugabe’s fall missed the bigger picture,1
Are Hong Kong students who protest Putonghua exams resisting colonisation by China?,1
Hong KongFP Guide to Voting: How to get – and keep – your vote in Hong Kong’s elections,1
‘Appalled’: Bar Association says joint checkpoint ‘irreparably’ breaches Hong Kong’s Basic Law,1
Bail denied to Hong Kong democracy activists Joshua Wong and Raphael Wong in Occupy contempt case,1
Education lawmaker calls for answers after Hong KongU chief Peter Mathieson says Beijing officials gave him ‘advice’,1
"Tibetan filmmaker flees China, joins family in US after 10-year ordeal",1
Legislature rejects move to censure pro-Beijing lawmaker Junius Ho over ‘killing’ remarks,1
"Beijing’s approval of Hong Kong’s joint checkpoint plan an ‘earthquake’ for rule of law, says Bar Asso. chair",1
Hong Kong pro-democracy protesters ‘not ruling out’ overnight demo at Civic Square on Monday,1
Hong KongFP History: ‘Happy Birthday’ to modern Hong Kong – 178 years old today,1
Hong Kong star Eric Tsang denies sexual assault allegations,1
University of Hong Kong appoints Chinese-American scholar Zhang Xiang as vice-chancellor,1
Video: Taiwan activists lie down on Taipei railway station tracks in protest of labour law changes,1
A happy and prosperous New Year? Only for Hong Kong’s corporate and political elite,1
"Carrie Lam, Lord Ashdown’s report is not ‘foreign meddling’ – it reflects Britain’s commitment to the Handover",1
No country for cold men: Inner Mongolia village hits 50 degrees below zero,1
Hong Kong’s Now TV warned over porn film depicting rape on adult channel,1
Over 700 Baptist University alumni sign petition protesting suspension of students over Mandarin test row,1
"Pro-democracy election hopeful Tommy Cheung says he was punched, kicked and attacked with umbrella",1
Mainland law in Hong Kong: Gov’t begins final step to enact controversial joint checkpoint mechanism,1
"As Christmas decorations highlight inequality, what are Hong Kong’s officials doing about the poor?",1
Illegal structures at homes of new Justice Sec. Teresa Cheng and husband,1
Owner suspects poisoning after dog dies on Lamma Island,1
Localist Edward Leung leaves Hong Kong Indigenous in light of upcoming trial,1
77-year-old Mannings cleaner faces theft charges after pocketing gift stamps she says were later returned,1
Do Western media focus too much on human rights issues in China?,1
"Opening date of Hong Kong-Zhuhai-Macao Bridge yet to be decided, says transport secretary",1
"Hong Kong’s fall from top of Human Freedom Index may indicate China’s encroachment, think tanks say",1
Hong KongFP Lens: ‘Rebirth’ – Zachary Law’s portraits of daybreak and nightfall in Hong Kong,1
NGO decries ‘lenient’ Hong Kong$8k fine for Hong Kong ivory trader who sits on government endangered species committee,1
"CUHong Kong student group using academic freedom to mask Hong Kong independence advocacy, state media editorial claims",1
Event: The Hive movie showing – Objectified: exploring everyday manufactured objects and their designers,1
Hong Kong SAR passport rises to 21st place in global power index,1
Bar Council candidates thank supporters hours ahead of hotly-contested election,1
Cheung Chau resident Kwok Cheuk-kin files judicial review over legislature house rule changes,1
"Temperature in Hong Kong to dip to 9 degrees Celsius for much of next week, Observatory says",1
Exec. ‘at pains’ to understand why bank held Hong Kong$120m Next Magazine payment,1
‘Free Joshua’: Young Ukrainians express solidarity with Hong Kong’s jailed activists at Kiev’s China embassy,1
Chinese Pres. Xi Jinping and French counterpart Emmanuel Macron seal business deals in Beijing,1
"In Taipei, a walking tour trend is helping to combat stereotypes",1
"Explain Hong Kong election candidate purge, pro-democracy lawmakers urge Justice Sec. Teresa Cheng",1
Candidate in pro-democracy camp primary reveals support from localist groups,1
Veteran pro-democracy activist Koo Sze-yiu arrested again for alleged flag desecration,1
Incoming Hong KongUST chief Wei Shyy says he will continue university’s stance on Hong Kong independence,1
Mannings apologise amid public uproar after 77-year-old cleaner found not guilty of ‘gift stamp’ theft,1
Retired cop Frankly Chu found guilty of assault after hitting pedestrian with a baton during Occupy,1
NGO urges Hong Kong government to respect prisoners’ rights ahead of UN report,1
Thousands sign petition against Hong Kong government bid to shorten voting hours,1
200 attend Baptist University march to protest school’s suspension of two students over Mandarin test row,1
Former lawmaker Edward Yiu slams pro-Beijing politician’s ‘misleading’ claim that he cannot run for office,1
Jailed protester Raphael Wong ‘appears well’ and urges HongKongers to vote in by-elections – fellow activist,1
Police association ‘disappointed’ by retired cop Frankly Chu’s Occupy assault conviction,1
Hong Kong activist temporarily detained at Taiwan airport enroute to labour protests,1
Law Society urges Hong Kong government to clarify legal basis of joint checkpoint arrangement,1
"In Pictures: The virtuous villain hitters of Causeway Bay: mistresses, bad bosses, but no politicians please",1
Pro-democracy camp’s petition on joint checkpoint arrangement fails after legislature rule change,1
"Hong Kong 2017 in review: Blessed are the pessimists, for they shall never be disappointed",1
Carrie Lam praises school that kicked students out of graduation ceremony for ‘disrespecting’ national anthem,1
"209,700 people live in subdivided flats in Hong Kong, 2016 government by-census reveals",1
Investigative newswire FactWire makes urgent request for Hong Kong$3.8m from readers,1
Wut Tung Sat: Audioscapes and Vietnamese coffee in Peng Chau’s new multi-purpose space,1
Committee chair bemoans ‘lack of cooperation’ from ex-leader CY Leung in UGL probe,1
Hong Kong deports 68 Vietnamese on first charter flight since new refugee screening system,1
Buildings Dept. confirms more illegal structures at Justice Sec. Teresa Cheng’s properties,1
Anti-Occupy figures elected as Hong Kong representatives in China’s national legislature,1
Writing her own heroes: Hong Kong director-performer Gabby So takes her solo act to New York,1
Human rights lawyer Philip Dykes elected new head of Bar Association after heated race,1
Hong Kong government bans legislative election hopeful Agnes Chow from running as she ‘advocated self-determination’,1
"Macau denies entry to member of centrist Hong Kong party, citing ‘intention’ to jeopardise public security",1
Hong Kong broke 8 high-temperature records in 2017,1
Unions strike back: Hong Kong freelancers unite amid exploitation in the ‘gig economy’,1
Former Bar Assoc. head: Members will unite behind new chair Philip Dykes to face challenges,1
"Hong Kong ban on pro-democracy election hopeful Agnes Chow ‘illegal and groundless’, party says",1
Outgoing CUHong Kong head: Students’ harsh criticism of his political views ‘regrettable’,1
Man fails in bid to rob 7-Eleven convenience store using nail file,1
"Beijing’s Liaison Office in Hong Kong did not interfere with university affairs, says Hong KongU council chief Arthur Li",1
Hong Kong’s efficient public transport system is not so convenient for the disabled,1
Agnes Chow to remain in Demosisto party as Hong Kong government effectively bars group from running for election,1
"Hong Kong police to receive 3 water cannon vehicles, worth Hong Kong$27m, this year",1
Hong Kong trader caught with illegal ivory quits government endangered species advisory post,1
"Democracy activist Agnes Chow’s election ban has ‘far-reaching implications’, Hong Kong legal expert says",1
Police union says officers are ‘confused’ by the conviction of retired cop Frankly Chu,1
Hong Kong government sends 4 political questions to pro-democracy by-election hopeful Edward Yiu amid ban rumours,1
"Hong Kong Football Association fined US$3,000 after fans boo national anthem at Lebanon match",1
In Pictures: Residents of house linked to China’s ‘founding father’ move out voluntarily amid restoration plans,1
New Secretary for Justice Teresa Cheng says she will not resign over illegal structures scandal,1
"In Pictures: 2,000 Hongkongers protest ban on pro-democracy election hopeful Agnes Chow",1
"China is ‘the world’s biggest prison for journalists’, says media watchdog Reporters Without Borders",1
Video: China’s Xi Jinping vows to support United Nations and boost living standards in 2018,1
Illegal structures not shown in Justice Sec. Teresa Cheng’s 2008 mortgage docs despite prior claims,1
MTR train service on East Rail line resumes after rush hour suspension,1
Man left dangling 55 metres off the ground at Macau Tower in bungee jump mishap,1
Thousands of Hongkongers march against ‘political suppression’ and China’s joint rail checkpoint plan,1
"Chinese writer detained after commemorating Nobel laureate Liu Xiaobo, rights group says",1
Hong KongFP Live: Hong Kong Chief Executive Carrie Lam answers questions at the legislature,1
"In the economic power struggle for Asia, Trump and Xi Jinping are switching policies",1
Looking the Lands Department’s gift horse in the mouth,1
Hong Kong’s March 11 legislative by-elections: Meet the candidates,1
Video: Leader Carrie Lam urges ‘tolerance’ for new justice secretary under fire for illegal structures,1
Chinese lawyer Yu Wensheng held in secret location on ‘subversion’ charges after urging constitutional reform,1
"Scandal-hit justice sec. refuses to face questions at next legislative meeting, as lawmaker seeks to summon her",1
Hong Kong government makes 123 data requests to Facebook in first half of 2017,1
‘Rule without law’: Hong Kong lawyers hit back as leader Carrie Lam attacks ‘elitist mentality’,1
Video: CCTV shows pro-democracy election hopeful being chased into alley moments before alleged attack,1
Hong Kong government allows pro-democracy candidate Edward Yiu to enter election race after rumours of ban,1
Video: The breadwinner – Why one Hong Kong domestic worker turned to sex work,1
Los Angeles Times Beijing bureau chief apologises over sexual misconduct allegation,1
From buskers to off-key karaoke singers: The public space debate at the heart of Mong Kok’s pedestrian zone,1
Demosisto party chair questions whether order to ban Agnes Chow from election came from Beijing,1
Remember ‘public accountability’? Carrie Lam doesn’t,1
‘Incompatible with reality’: Leader Carrie Lam says criticism of joint checkpoint mechanism ‘irrational’,1
Beijing condemns Taiwan probe into pro-unification party’s suspected ties to China,1
Interview: Veteran ‘post-80s’ activist Yip Po-lam looks back on a decade of social movements in Hong Kong,1
"Hong Kong’s election ban on Agnes Chow ‘unreasonable, unlawful and unconstitutional,’ top lawyers say",1
Hotelier Marriott unveils ‘eight-point rectification plan’ after Tibet and Hong Kong geography ‘gaffe’,1
Security chief says Daya Bay nuclear plant is safe as authorities practice emergency evacuation,1
Hong Kong government postpones eviction of homeless people from Kwun Tong public pier,1
Gov’t asks legislative by-election candidate questions on Hong Kong independence amid potential ban,1
Beijing university professor suspended after former student accuses him of sexual harassment,1
Mannings pharmacy draws outrage over handling of elderly cleaner’s alleged gift stamp theft,1
MTR East Rail disruption caused by failure of both primary and backup servers,1
Will China’s crackdown on ‘foreign garbage’ force wealthy countries to recycle more of their own waste?,1
Hong KongFP Lens: Hong Kong photographer Wing Shya’s visual love-letter to the city,1
Top Beijing officials in Hong Kong relieved from duty after reaching retirement age,1
"‘Two Systems, One Colony’: The Small House Policy is a reminder of the duality of Hong Kong’s past",1
The story behind China’s online literature boom,1
Tibetan language campaigner Tashi Wangchuk faces up to 15 years in jail for ‘inciting separatism’,1
"Labour Party reports Justice Sec. Teresa Cheng to police, alleging she made false bank statements",1
Hong Kong police urged to find suspects behind beheading of wild pig near residential area,1
"China may be using joint checkpoint plan to strip Hong Kong courts of power, legal scholar says",1
Outgoing Hong KongU president Peter Mathieson says he has ‘no regrets’ about Occupy visit,1
Hong Kong government bars another citizen from standing in March by-election,1
"Do not let new Justice Sec. Teresa Cheng continue with unfinished private work, urges lawmaker",1
Temperatures in Hong Kong set to fall to 10°C next week after rainy start to new year,1
Video: The forgotten war tunnels of the Battle of Hong Kong,1
Hong Kong leader Carrie Lam’s popularity bounces back from record low,1
Justice Sec. Rimsky Yuen expected to be replaced by former Arbitration Centre head Teresa Cheng,1
Justice Sec. Teresa Cheng gave legal advice to government over banning candidates from legislative by-election,1
Pro-democracy candidate Edward Yiu considering legal action after government ‘manipulated’ legislative elections,1
Cause for concern: The law according to Carrie Lam,1
"‘Difficult’ to enact controversial national security law next year, says Carrie Lam",1
How will Macau’s new cybersecurity legislation impact freedom of speech?,1
"Video: Agnes Chow was not banned from election because of her political affiliation, Carrie Lam says",1
Embattled Justice Sec. Teresa Cheng reveals she has a second property with illegal structures,1
President of Foreign Correspondents’ Club of China resigns after sexual misconduct allegation,1
"Banning Agnes Chow from by-election ‘risks Hong Kong’s int’l reputation as a free and open society’, EU says",1
Mong Kok mother arrested for suspected child abuse after 4-year-old discovered in poor living conditions,1
Ex-lawmaker Frederick Fung says he will not step in if government bars pro-democracy election nominee from running,1
Court rules disqualified lawmakers have case to answer over commotion at legislature,1
"Declassified: Chinese official said at least 10,000 civilians died in 1989 Tiananmen massacre, documents show",1
New Hong Kong Justice Sec. Teresa Cheng will continue teaching at Beijing’s Tsinghua University in spring,1
Monday air pollution in Hong Kong five times worse than Beijing,1
76-year-old former track coach arrested in connection with sexual assault of Hong Kong hurdler Vera Lui,1
"Localist activist Edward Leung admits assaulting police during Mong Kok unrest, denies rioting charges",1
Buddhist lawyer exposing fake monks and monastery scandal claims pet cats poisoned after threats,1
Retired cop handed 3-month jail term for hitting pedestrian with baton during Occupy,1
Gov’t to allocate extra Hong Kong$500m to Hospital Authority to tackle overcapacity and heavy workloads,1
"Hong Kong’s top Google topics in 2017: Typhoon Hato, Rex Tso and a spooky TV drama",1
Top lawyers running in Bar Association election ‘disappointed’ by proxy vote and scrutiny arrangements,1
"Ex-official Michael Wright, who reformed public housing in Hong Kong, dies at 105",1
Baptist University holds open meeting over controversial Mandarin test following 8-hour student standoff,1
‘Treating us as beggars’: Talks with striking cleaners collapse after firm offers Hong Kong$200 severance deal,1
Hong Kong employer who abused domestic worker Erwiana ordered to pay Hong Kong$810k in damages,1
China’s Beihang University fires professor following sexual harassment allegations,1
