Title,Summary
The forgotten border town of Sha Tau Kok: a tale of territorial rows and cold war fallout in a sleepy Hong Kong outpost,"Protected area holds a checkpoint with mainland China that is the least frequented in city, and some 3,000 residents remain in what used to be a thriving town."
"Vaccine shortage leaves Chinese parents scrambling, some travelling to Hong Kong and Macau for injections",
Big unknowns for millions as they return to work in China’s economic powerhouse,Some people are struggling to get back to their workplaces while those who can face quarantine and financial uncertainties.
"Dow Jones stocks close down more than 2,000 points, biggest point drop ever, on coronavirus fears, falling oil prices","Coronavirus fears, joined by falling oil prices, crash US markets on Monday with worst single-day percentage loss since 2008."
Graduates from Hong Kong university top Oxford and Singapore peers in employability rankings,
Wukan protests: police deny violence against Hong Kong journalists in Chinese village crackdown,"Police authorities in Guangdong have denied officers were violent towards five Hong Kong journalists detained in Wukan last week, claiming they carried out law ­enforcement duties in a “civilised” manner."
Third runway given the green light by government green advisers,The government's environment advisers have backed the plan to build a third runway at the airport despite concerns over its impact on marine ecology.
Friends and foes present mitigation letters in support of former Hong Kong leader Donald Tsang,
"Milk curb review in one year, says Lam",
‘Use of nuclear weapons should be unthinkable’: UN chief Antonio Guterres underlines fears about conflict with North Korea,
Russia’s Vladimir Putin points to US$20 billion worth of deals as evidence of close ties with China,"Relationship between two countries based on concrete policies not just words, president say."
Seoul axes Tokyo from trusted export list in tit-for-tat move as angry South Koreans wage anti-Abe protests,South Korea has also hinted at imposing restrictions on Japanese food imports and trips to the neighbouring country.
Queues round clock as store in China gives away free rice,
Mainland China signs deal with Taiwan to supply water to outlying islands,
"Former JPMorgan banker’s job offer to son of company chairman was not done in secret, Hong Kong court hears","Emails showed that Catherine Leung had told senior management about the younger man’s family and the potential business interest involved, says her defence counsel."
FCC in tug-of-war over film that alludes to members' legal dispute,
Philippine Islamist kidnappers demand US$13 million ransom by June 13 or western hostage will die,
FAA: Asiana Airlines flight crashes while landing at San Francisco airport; injuries unknown,
"China’s South China Sea islands won’t stop lawful patrols, US Navy says",
"Chinese woman didn’t know she was pregnant, even after her waters broke",
"China probes almost 37,000 officials for graft ",
"Fraudster Bernie Madoff is dying, wants early release from 150-year prison sentence","Bernie Madoff is serving a 150-year prison sentence after being convicted in 2009 of orchestrating a Ponzi scheme that saw investors bilked out of an estimated US$65 billion, the largest in history."
"Drone strikes more deadly than US claims, say rights groups","Two influential human-rights groups say they have documented dozens of civilian deaths in US drone strikes in Pakistan and Yemen, contradicting assertions by the Obama administration that such casualties are rare."
"Jailed Chinese journalist Gao Yu has heart problems, lawyer says",
Coronavirus: Grab Singapore asks workers to go on voluntary unpaid leave,The ride-hailing firm says it is unlikely to provide its drivers with extra financial support if Singapore extends its partial lockdown beyond June 1.
Hong Kong man drowns while free-diving in Kowloon Tsai Swimming Pool,The 36-year-old man was pronounced dead at Kwong Wah Hospital in Yau Ma Tei on Thursday night.
Tens of thousands march against government in Tunisia,
Woman sues two Singapore companies after falling from stretcher on flight to Hong Kong,"Patient, who previously took legal action against Cathay Pacific for 2015 incident, is now suing Dnata Singapore Pte and IPA Singapore Pte"
Trump fires Reince Priebus as chief of staff in White House shake-up,
"Thailand’s red shirts take aim at junta, accusing leaders of exploiting recent blasts to ‘destroy competitors’",
JonBenet Ramsey’s brother sues CBS for US$750m over TV series that accused him of murder,
New allies Vietnam and Australia concerned about China’s activities in South China Sea,"Vietnamese Prime Minister Nguyen Xuan Phuc says he is deeply concerned about “the recent complicated developments” in the South China Sea, where Chinese and Vietnamese ships have been locked in a tense stand-off since early July."
"Eleven dead and 1,200 injured as heavy snow hits Japan",
Coronavirus: Unemployed Chinese graduates in US face hard decision to stay or leave,Recent graduates are facing the choice of returning to China or staying in the US amid massive lay-offs and a public health crisis.
"Parents of malnourished girl, 7, lose custody of her and her siblings as Hong Kong authorities suspect child abuse",
Police claim Occupy protesters wearing costumes are hiding from the law,"Protesters who dress up in costumes to join the Occupy demonstrations could be doing so to hide their identities while breaking the law, police have suggested."
US Secretary Pompeo’s China visit marked by frosty talks and ‘fundamental disagreement’,Stern tone mars exchanges between Beijing and Washington’s top diplomats
VPNs not as secure as users think,
"Satellite images reveal North Korea has been expanding its missile sites, despite America’s calls for it to denuclearise",Trump and Kim agreed to work toward the ‘complete denuclearisation of the Korean peninsula’ during a meeting in Singapore in June
Hong Kong protest organisers vow to press ahead with Sunday march despite government backing down on extradition bill – but Monday’s strike is off,"Civil Human Rights Front continues to drum up support for Sunday march despite Chief Executive Carrie Lam’s announcement, but Monday’s strike is called off."
Divers retrieve cockpit voice recorder from crashed AirAsia flight QZ8501,"Divers retrieved the cockpit voice recorder from the wreck of the crashed AirAsia passenger jet on Tuesday, an Indonesian investigator said, in a key step towards determining the cause of the crash that killed 162 people."
"Shape of the nation: Chinese women are getting fitter, but everyone’s getting weaker",
"Costly mutton dressed up as pork crisis, Chinese regulators tell restaurants",County authorities threaten severe punishments after eateries are found to be charging more for mutton noodles since pork prices rocketed.
"Myanmar opposition candidate knifed during campaign tour, just a week ahead of historic elections","It is not yet known what the motivation behind the attack on Naing Ngan Linn as his group was touring Yangon’s Tharketa township, where he is contesting"
"Chinese-speaking women ‘punch, spit at’ Singaporean man in fight that sparks outcry","A face-slapping, expletive-laced fight involving two Chinese-speaking women and a Singaporean man triggered outcry among internet users in the city-state."
"Chinese analysts point finger at US Federal Reserve for global market rout, dubbing it 'enemy within'",
Hong Kong unlikely to follow Singapore in raising taxes for luxury homeowners,"Hong Kong is unlikely to follow Singapore's example by raising taxes for owners of the most expensive luxury homes, property and tax experts say. The city-state's initiative is seen as being aimed less at cooling the market than at taxing the wealthy as part of efforts to reduce the income gap."
"Chinese carbon trader makes HK$127,000 in one month",
"Ukrainian Boeing 737 crashes in Iran, killing all 176 passengers on aboard",The crash came after Iran fired missiles at Iraqi bases in revenge for the killing of one of the Islamic republic’s top military commanders in a US drone strike.
Dinosaur display in Chinese museum ‘used as donations box’,
"From food trucks to cafes, Hong Kong’s chief executive hopefuls confident as they hit the campaign trail",
"Trump’s flipping hell: National Enquirer CEO David Pecker, once a key ally, is reportedly granted immunity in hush-money probe","Trump’s alleged sexual dalliances were the subject of a “catch and kill” policy by the tabloid publisher, in a bid to silence the women involved in the stories."
"Tectonic activity is causing the moon to shrink, analysis of Nasa images shows",Moonquakes have made it about 50 metres ‘skinnier’ over the past several hundred million years.
Macau bill on outgoing chief executive's welfare slammed for being too generous,A controversial bill advocating a generous welfare package for Macau's outgoing chief executive and top officials has been slammed as being tailor-made for the retiring ministers whose terms end with the government's this year.
Court quashes jail sentences over lawmakers' July 1 protest,A court yesterday quashed suspended jail sentences imposed on lawmakers Wong Yuk-man and Albert Chan Wai-yip for unlawful assembly.
Don't leave me hanging: Dangling window cleaners rescued from World Trade Centre,
Australian scientists develop world-first gluten-free barley beer,
'Pilot missing after Shandong helicopter hijacked by 20 men',
Israel accuses Iran of sending Hezbollah weapons on commercial airline flights,
No prosecutions planned over collapse of City University of Hong Kong roof,Nobody will be prosecuted over 
Alone in the outback: how attacks on backpackers in Australia play on deep-seated fears,
Tourists face long US visa waits if budget cuts hit,
BC Liberal fundraising challenged in Canadian court,
"Terry Branstad set to be US ambassador to Beijing, even though his Masonic beliefs are banned in China",
Coronavirus: Hong Kong police on a roll as third suspect in toilet paper heist flushed out,Man was picked up during raid at guest house on Sai Yee Street a day after supermarket staff robbed at knifepoint early on Monday morning.
Taiwan premier's report blocked in stormy opening legislative session,
"‘Men justified in forcing themselves on a woman if she changes her mind about sex’, one in seven young Australians say","The survey, conducted once every four years, also found almost one in three young Australians still believe that women prefer a man to be in charge of a relationship."
Scandal of murdered whistle-blower forces Chinese city officials to promise action over 2003 killing,Victim’s body was found under a school playground – years after he threatened to expose corruption in the construction project.
New World tycoon Henry Cheng backs call for 'patriotic' opinion polls,"New World chairman Henry Cheng Kar-shun, a colleague of Lee on the standing committee of the Chinese People's Political Consultative Conference, said in Beijing yesterday: ""If people other [than HKU] would like to do it, it can help [the government] understand people's thinking."""
Cyberbully law allows Illinois schools to demand pupils' Facebook passwords,There's an emerging threat hanging over the heads of school cyberbullies: a new law will force children to hand over their Facebook passwords.
"Attacker threatened to rape girl, 16, in front of police",
China tests new spy drones in near space ‘death zone’,High-altitude unmanned vehicles tasked with military intelligence gathering could help China dominate “near space” – a region of the Earth’s atmosphere that is at the heart of a modern-day space race.
"Would-be whistle-blowers on graft deterred by career fears, says Hong Kong study",
"Uphold Hong Kong’s rule of law, city’s first post-handover chief justice Andrew Li tells legal graduates","Andrew Li also calls for a rebalancing of people’s rights and responsibilities, saying many think too much of their entitlements."
Former Communist Party boss of Yunnan Qin Guangrong investigated for corruption,"Ex-provincial chief, 68, accused of ‘serious violations of party discipline and laws’, according to official statement."
Cathay Pacific warns workers against protesting at its Hong Kong International Airport offices on union’s orders,"Airline orders staff to report ignore protest, insisting that court injunction on airport security includes its operations hub."
ATV floats crowdfunding idea for public to buy 10pc stake,Asia Television has floated a crowdfunding plan to sell a stake in the broadcaster after major investor Wong Ching refused to accept the price offered by three potential investors.
"Watch: in nick of time, US sheriff’s volunteer saves dog leashed to back of moving truck",The dog was frantically trying to keep pace with the truck as it headed toward an interstate highway.
"‘Age of rage’ spreads to Asia, with angry young South Korean voters threatening to shake up election ",
"Hong Kong prepares to launch mass Covid-19 testing as city confirms 46 new cases, two more deaths",Sixteen air-inflated labs among the facilities ready to be deployed for large-scale screening within days.
Suu Kyi aide sworn in as Myanmar’s president ... but who is really in charge?,
Hong Kong’s Chief Executive Carrie Lam warns against businesses going on strike over bill to allow extraditions to mainland China,"City leader has already refused to budge on proposal, despite march which organisers said drew over 1 million people."
Phone scammers based across Asia bag more than HK$78 million from Hongkongers this year alone,
Indian city Kanpur tops WHO list of most polluted in the world,"The WHO called on India to copy China’s efforts to clean up its air, years after Beijing topped the list of the world’s most polluted cities."
Chinese sisters found dead in suitcases were known in Yokohama’s red light district,
Japan to build four radar stations for the Philippines to counter surge in piracy,
"Around the nation: Beijing’s Palace Museum to limit visitors to 80,000 a day over security fears","The museum says the restriction will help limit security risks and damage to the building, but has not said when it will come into effect."
Festive song contest helps Morgan Stanley staff in Hong Kong raise HK$3.55 million for Operation Santa Claus,"Senior staff from Morgan Stanley compete in public event at International Commerce Centre in West Kowloon, alongside students from Hong Kong Society for the Protection of Children."
"Economic success for Hong Kong requires more overseas talent, trade body head insists",
Greek Cypriots voting in run-off election hope for peace deal with Turkish north,
Disgraced Chinese officials confess to crimes on television,
Fiji police investigate claims of Taliban links,
"Hong Kong public hospital patients must wait up to two and a half years to see a specialist, new data reveals",
"China hits back at Donald Trump’s fentanyl claim, saying US ‘only has itself to blame’ for opioid crisis",State media says Beijing ‘has made unprecedented efforts’ to address the problem and the number of trafficking cases to the US is ‘very small’.
"'I'm a little disappointed that this cannot be built in Hong Kong': Comics 'godfather' Tony Wong Yuk-long to build HK$800 million theme park - in Hangzhou, Zhejiang",
Trump picks fierce China critic Peter Navarro to lead new trade office,
Former Hong Kong police officer writes guide to best fishing spots,
Australian opposition dismisses claims it conspired with New Zealand to undermine government,
Grandchildren cash in with T-shirts on Mandela's 95th birthday,"Undaunted, two of Nelson Mandela's granddaughters chose the eve of his 95th birthday on Wednesday to launch a collection of T-shirts selling for 299 rand (HK$235) emblazoned with ""Legend"", ""Revolutionary"" and ""Long Walk to Freedom""."
Lucy the Labrador is found alive – and US man Joshua Horner is freed from 50-year jail sentence,Joshua Horner’s daughter had accused him of killing her dog to keep her silent about supposed molestation – but the pet was discovered living with new owners near Portland.
China drills 7km borehole in 'roof of world' in oil and gas hunt,Chinese exploration teams have punched a seven-kilometre borehole into the Tibetan Plateau in their bid to tap the region's oil and natural gas resources.
Mursi's day of reckoning on streets of Egypt's cities,"Many are angry at Mursi's Muslim Brotherhood, saying it has hijacked the revolution through a series of electoral victories to monopolise power and push through Islamic law."
US woman stabbed to death in front of Beijing shoppers,"A knife-wielding man killed two people, including a woman from the United States, in an attack in China’s capital, state media said on Thursday."
Survivors frustrated by lack of help after Sichuan quake,"Hundreds of survivors of an earthquake that killed more than 200 people in southwest China pushed into traffic on a main road on Monday, waving protest signs, demanding help and shouting at police."
Hero Hong Kong police officer who made headlines worldwide: ‘I was just doing my duty’,
Official says more than 100 dead in typhoon onslaught in Philippines,
Troubled bitcoin loses some of its blossom in Hong Kong,
Bo Xilai sentenced to life imprisonment,A harsher than expected verdict in the corruption trial of former Communist Party leader Bo Xilai has been announced this morning.
Tiny Cortes Island girds for battle with China's huge CIC wealth fund,
Kansas makes it illegal for police to have sex with people at traffic stops – but it’s still legal in 32 other states,
"Only one in 10 Hong Kong Primary Three pupils will have to sit TSA exam, education minister says",But some parents remain worried about excessive drilling as schools will still be permitted to test all pupils if they wish.
"No eviction for Wang Chau villagers before Lunar New Year, but further compensation unlikely, officials say",
"Chinese man filmed driving on expressway with feet on steering wheel, hands on cell phone",
John Bolton claims White House blocked access to his Twitter account after departure,"Former adviser left administration in wave of confusion in mid-September, with Trump saying he was fired while Bolton maintaining he had resigned."
"Six in 10 Americans hold dim view of China amid trade war, survey shows",Beijing’s growing military power a concern for 80 per cent of those polled.
Around the nation: farmer says hands off my Han dynasty relic ,"Also, boyfriend dies after lover stabs him, and boy, 10, takes van for joyride "
Wang Anyi's Scent of Heaven wins 4th Dream of the Red Chamber Award,
"Kazakhstan university may offer scholarships to Hong Kong students under ‘One Belt, One Road’",
German president won’t go to Sochi Olympics but denies boycott ,
"China’s controversial new law on foreign NGOs to include greater police oversight, stricter financial scrutiny",
US aims to preserve shipwrecks through an underwater sanctuary in Lake Michigan,
"Fresh Hong Kong graduates earn a lot less working in Greater Bay Area, study finds – but there are benefits to take into account, researchers say","While the average starting salary for graduates is about HK$14,800 in Hong Kong, similar jobs pay a little over a third of that across the border."
Two Hong Kong officials accused of  misconduct over new aviation headquarters,
One more shot for Carnegie’s? Investors in talks to save beloved Hong Kong bar,
Shark attacks 12-year-old girl near Australia’s Great Barrier Reef,
"US, Cuba formally restore diplomatic ties to open embassies after 54 years ","Cuba and the United States formally renewed diplomatic ties on Monday, as embassies reopened in their respective capitals, a powerful move toward burying decades of enmity between the cold war foes."
US Congressional panel calls for Facebook CEO Mark Zuckerberg to testify on privacy scandal in global outcry,"Politicians in the US, UK and Germany are all demanding that Facebook and Cambridge Analytica speak up in the fallout from the privacy violation bombshell"
Beijing opens weather stations on artificial islands in South China Sea,
"After six decades, countdown to vote on China’s draft civil code",Legislation expected to bring together a range of laws under one umbrella and go to a vote on Thursday.
"Australian becomes first foreigner honoured by Hong Kong government for act outside the city, as pan-democrats are snubbed for fourth year running","Police officer first foreigner recognised by government for heroic act committed outside the city, but pan-democrats snubbed for fourth year running."
"Florentijn Hofman, Rubber Duck artist, is man of principles","Florentijn Hofman has a reputation as a man of principle. Behind the playful, outsized Rubber Duck floating in Victoria Harbour is an artist who takes his work seriously."
Green activist Liu Futang in court over books he gave away,
China sees bump in new loans but ‘risks on rise’,
Chinese experts ‘filtered’ trade war advice to Beijing policymakers,"The experts Beijing has called on for guidance in the trade battle with Washington have largely avoided offending their supervisors, hurting strategic policymaking."
Hong Kong percussionist strikes the right note in Germany,Talented percussionist and former Diocesan Girls' School student Sabrina Ma Suk-wai has much to celebrate. The 28-year-old finished her master's degree and promptly won a prestigious music competition in Germany. Ma was one of four winners and the only one in the percussion category.
Breaking down the case against former Hong Kong chief executive Donald Tsang,
‘I considered resigning over protests’: Hong Kong’s labour minister and only cabinet member with opposition background,"Law Chi-kwong who was pressured by former Democratic Party colleagues to step down at height of civil unrest, gives candid television interview."
Malaysian PM Mahathir Mohamad and Anwar Ibrahim campaign together for the first time in 20 years,Anwar was once a high-flying member of the former ruling coalition but was convicted of homosexual sodomy and corruption after a power struggle in 1998 with Mahathir.
"US-China relations: forced closure of Houston consulate could cause lasting damage, observers say","Washington fails to give a reason for the unprecedented move, saying only it ‘will not tolerate [China]’s violations of our sovereignty and intimidation of our people’."
Kim Jong-un due to arrive in Singapore on Sunday afternoon as city state ramps up security,"Official programme may include meeting with Prime Minister Lee Hsien Loong, sources say, ahead of landmark summit with Donald Trump."
‘Those poor kids’: Keith Richards apologises to Mick Jagger for vasectomy swipe,
"Give Tung Chung's empty estates HOS flats, says Green Sense",
Doritos says it’s making crunch-free chips just for women — and people are furious,
Marchers to urge Beijing to stop repatriating North Korean defectors,"A defectors' rights group will march to the North Korean consulate in Hong Kong today as political intrigue continues after the execution of Jang Song-thaek. In a bid to boost interest in the protest, NK Defectors Concern - a small organisation set up in 2012 - has hired a Hong Kong lookalike of the country's leader, Kim Jong-un, to take part."
Former illegal immigrant Tom Wong now helping pave way for outsiders,"The son of Hong Kong parents who lived in the United States illegally for years without him knowing it is now trying to help improve immigration legislation there. While Tom Wong, 31, had no legal status while growing up, it did not stop him from becoming a professor at the University of California, San Diego."
Battle brewing: Japanese and Scottish firms race to produce Britain’s first sake,
"Decision to cut Hong Kong’s electric vehicle tax waiver is ‘backwards’ and sends wrong message, critics say",
‘Never get in an elevator alone with Terry Gilliam’: Ellen Barkin tweets accusation after director’s #MeToo comments,
Followers of Filipino sultan at point of no return: Benigno Aquino,
"China's stocks are up, but at what cost?",
"Coronavirus latest: Malaysia extends partial lockdown in Kuala Lumpur, Indonesia sees lowest daily cases in weeks",Malaysia extends lockdown in capital for two weeks amid resurgence in Covid-19 infections.
Donald Trump plans prime-time TV address on immigration before visiting Mexico border where he wants to build his wall,The Republican president showed no sign of backing off his pledge to build a border wall. His demand for more than US$5 billion in funding for the wall is at the heart of the US government shutdown.
Sotheby’s sets two new records with Chinese painting and rare diamond in Hong Kong auction,
Carrie Lam admits Hong Kong could do more to teach its young people about China,
Lisa Kuo penalty 'could have changed',"The wife of former chief secretary Henry Tang Ying-yen could have faced a different penalty for building an illegal basement at her home if her sentencing had been delayed until the case against three other people involved had been decided, a legal expert says."
"Don’t smear China for votes, Beijing says as Republican election campaign plots to deflect coronavirus blame","US politicians spreading false information, Beijing says as leaked document reveals plan to deflect blame from US President Donald Trump for his handling of the coronavirus epidemic."
Top Japan court upholds death penalty for ‘black widow’ who murdered three men she met online,
Tibetan teenager latest to self-immolate in China ,"A 16-year-old Tibetan girl has died after setting herself on fire, Chinese state media said on Monday, in an area that has become a flashpoint for protests against Beijing’s rule."
Impeachment probe: top adviser Alexander Vindman so alarmed by Donald Trump’s Ukraine call that he reported it to White House lawyer,"Testimony by Lieutenant Colonel Alexander Vindman, the first current White House official to testify in inquiry, is some of the most damaging to president so far."
Chance to pin down Hong Kong leader Carrie Lam on protest chaos came with few expectations – and just as few new answers,"After 30 people had their say, it was clear they were not getting any new answers, except for one particular issue: Carrie Lam announced that police had stopped using San Uk Ling Holding Centre in Sheung Shui to detain protesters."
Mattis vows ‘strong defensive stance’ on North Korea,US defence secretary said Washington’s alliance with Japan was a ‘cornerstone’ of stability in Asia.
Donald Trump distances himself from report about White House order to move McCain warship ‘out of sight’ for his Japan trip,"Donald Trump had a rocky relationship with John McCain, who died last year."
"About 1.43 million private flats in Hong Kong won’t be subject to property tax next year, as part of budget relief measure",But government data shows the extent to which developers and the rich stand to gain from the budget measure – the city’s top 10 flat owners saved more in rates waivers in the last two years than the remaining 90 names on a list of 100 owners.
"Affluence test: Assess the Hong Kong rich not the poor for pension scheme, says World Bank expert",
Chinese regulator fines Mercedes-Benz 350 million yuan for price fixing,German carmaker Daimler's Mercedes-Benz has been fined 350 million yuan (HK$443 million) by a provincial pricing regulator for fixing the cost of vehicles.
Chinese drug mule facing death penalty in Malaysia trial could be latest victim of trafficking ring,
Lobbyists for lifting Zimbabwe embargo charged,US federal prosecutors have announced charges against two Chicago men who they accuse of illegally lobbying American lawmakers to lift sanctions against long-time Zimbabwe President Robert Mugabe and members of his regime in exchange for a promise of US$3.4 million.
"Coronavirus outbreak may have started in September, say British scientists",Study narrows origin to period between September and December – more likely in southern China than Wuhan – after virus mutated to a form harmful to humans.
Firefighters help cut rings from Chinese woman’s seven swollen fingers,
Hong Kong parents of children with learning disabilities find new hope and support,
"Donald Trump threatens US government shutdown could last ‘months or even years’, as talks with Democrats fail again","Donald Trump says he might declare a national emergency to have his border wall built, if Democrats continue to refuse to provide US$5 billion in funding."
Student accused of rioting near PolyU protests arrested again for breach of bail condition at Hong Kong airport,"Leung Ka-kei, 24, was stopped at immigration checkpoint around 11.30pm on Sunday as officers found the court had only allowed him to travel starting midnight on Monday."
Taxi driver murder suspect found after 16 years on the run; photographic treasures saved,"Four new subway lines in the capital are near completion and test runs without passengers began earlier this month, the Beijing Times reports."
Auctioneers turn to new variety of gems to meet demands of mainland buyers,"Jadeite, coloured diamonds and other gemstones are being brought in by auction houses to test the market."
Two Chinese women pay through their nose for ‘cancer treatment’ on a trip to Thailand ,
Hong Kong national security law: Carrie Lam says peace will return to city and vows to restore its battered reputation,Chief Executive Carrie Lam says government will lead economic recovery and rebuild relationship with young people during speech at ceremony to mark 23rd anniversary of return to Chinese rule.
New face of Chinese parliament Zhang Yesui was host at Hong Kong’s handover,
"Trump isolated on climate as rest of world works on fossil fuel limits, green energy",
Air Force None: Mexico’s next president wants to sell US$392 million Dreamliner jet,"In less than three weeks he will be sworn in as president of the world’s sixth largest democracy. First, however, Andres Manuel Lopez Obrador has an aircraft to shift."
Coronavirus: why China has left its options open for WHO’s global vaccine plan,"Beijing has already promised access and loans for potential shots and that may be seen as a better bet for its diplomatic agenda than joining the COVAX facility, observers say."
Video: Man berates soldier for giving civilian a ride in military car,
Ferrero Rocher and Nutella boss dies,"Michele Ferrero, the world's richest confectionery maker whose Nutella chocolate and hazelnut spread helped raise generations of Europeans and defined Italian sweets, has died, the company said. He was 89."
Xi Jinping emissary Li Xiaolin ‘planning Japan visit to improve relations’,"A senior Chinese official known as close to President Xi Jinping may visit Japan next month in a move aimed at improving Sino-Japanese relations, sources said on Tuesday."
Media-savvy monks wage PR war to defend scandal-hit abbot,
"Coronavirus: tougher control measures loom for Hong Kong, including mandatory tests for high-risk groups, as city records six new cases","Recent infections tied to staycation parties cause for concern, health secretary tells lawmakers, in warning tougher restrictions might still be employed."
‘I only followed instructions’: Sacked Taiwan official denies charges of spying for Beijing,"A former top Taiwanese negotiator on China policy has rejected allegations he was spying for mainland China, after he was forced to step down over suspicions of leaking secrets."
Election notebook: Hong Kong candidate Ken Chow pledges to reveal all when he returns from Europe,
Inspired by Mengzi to help the needy,The five-person “Mass” team from the University of Hong Kong (HKU) saw immediately that the MBA Challenge for Operation Santa Claus was a great chance to test new-found business and marketing skills.
A shocking method of tenderising meat and China’s bid to eradicate rats: headlines making the news 40 years ago,A journey back through time to look at significant news and events reported by the South China Morning Post from this week in history
Suspected Chinese spy allowed to bring former US government official onto legal team,"A former US national security prosecutor will be a lawyer for Xu Yanjun, a Chinese intelligence officer charged with theft of American trade secrets."
Downing of flight MH17 ‘may amount to a war crime’: UN,"The downing of Malaysia Airlines flight MH17 “may amount to a war crime”, the UN said as the death toll from fighting in eastern Ukraine claimed more than 1,100 lives."
Rap mogul Jay Z posted bail for protesters against police violence,"Celebrity couple reportedly donated ""huge check"" to fund Black Lives Matter movement."
Manhunt on for South Korean border guard who killed five fellow soldiers,A military manhunt was under way for a South Korean soldier who shot and killed five members of his own unit at a guard post on the border with North Korea.
Dozens seek help from counsellors after ferry tragedy in Hong Kong,
"I gave Haitians a decent life, saysex-dictator Jean-Claude Duvalier","Former Haitian dictator Jean-Claude ""Baby Doc"" Duvalier angrily defended his rule at a hearing on whether he can be charged with crimes against humanity."
Hong Kong owner of cargo ship apologises to Solomon Islands for ‘totally unacceptable’ oil spill in World Heritage-listed waters,"Seventy five tonnes of oil from the MV Solomon Trader, owned by Hong Kong firm King Trader, has leaked so far on the doorstep of a World Heritage Site on Rennell Island."
Why the trade war won’t prompt Beijing to dump its US Treasuries,
Obama backs bill to ban assault weapons: White House,
Trump questions fairness of Mueller’s Russia probe,US president issues series of tweets complaining about the number of Democrats involved in the inquiry
Revival of much-loved Hong Kong amusement park Lai Yuen fails to live up to fans’ memories ,Feelings will be mixed when when the revived Lai Yuen Amusement Park on the Central harbourfront says goodbye to Hong Kong.
‘Rape and torture’ in growing North Korea prison camp revealed by former guard,
"American casino giants bet big on Japan, raising gambling addiction fears","Ever since a new law legalising casinos in Japan was enacted last year, American companies looking for opportunities beyond Las Vegas’ oversaturated strip have been circling."
"Rudy Giuliani says impeachment would be ‘the best thing’ for Donald Trump politically, as Democrats stand divided after Mueller report","Proceedings would give US president a boost ahead of 2020 election and paint him as victim of Democratic ‘witch hunt’, Trump’s lawyer says."
Appointment of former general as chief of staff shows Indonesia president's need for an enforcer,"The appointment of a retired four-star general as Indonesian President Joko Widodo's chief of staff highlights his need for an ""enforcer"" to navigate his priorities through an opposition-controlled parliament."
Donald Trump says he spoke ‘briefly’ about Hong Kong protests with Xi Jinping during G20,US president’s remarks came as the State Department called for calm in Hong Kong after demonstrators forcibly entered the city’s legislative chamber.
"Hong Kong’s kindergartens and schools need better guidance on suspected child abuse, government watchdog says",Office of Ombudsman says ‘government should support the education institutions with clearer guidelines as well as taking pre-emptive actions’
Liberal magazine Yanhuang Chunqiu's successor plan stalled amid red tape and intense political pressure,The fate of liberal political magazine Yanhuang Chunqiu hangs in the balance after an effort to save its editorial independence suffered a major setback.
"China news round-up:  N Korean rail link, tensions in Tibetan county over flag campaign","Friday's summary of top stories elsewhere on China's politics, society, economy and foreign affairs."
Vatican denounces Chinese priest’s self-ordination as bishop,
"Estimated 130,000 protesters join march against proposed extradition law that will allow transfer of fugitives from Hong Kong to mainland China","Last of the protesters leave the starting point in Causeway Bay two hours after march starts. The government’s No 2 official, Chief Secretary Matthew Cheung, says the turnout is not a big concern."
"With an eye on China, Vietnam’s Communist Party chief seeks enhanced security ties with Japan",
Coronavirus cluster in China stretches from dinner party to hospital to charges of breaching contagion laws,"Patients in hospital test positive after chain of infection, bringing cluster total to at least 17 cases."
Chinese electric bike thief caught after police find notebook detailing his crimes,
China’s services sector grows at fastest pace in four months as economy steadies,
"Lunar newsletter: Being trans in Asia, women in politics, Jollibee and more","Lunar is a weekly curated selection of news, interviews and features dedicated to celebrating women in Asia and sharing stories that matter."
Is China’s ‘cheap money’ era over as credit shrinks and interest rates rise?,
Hong Kong police officer forced to fire three shots following high-speed car chase as man tried to escape after jumping bail on drug charges,District Court hears Marco Philippe Cuzet drove away after being stopped by police officer for driving erratically on May 12
"Web of intrigue: Sydney police rush to apartment after neighbours report screams of ‘Die, Die!’",
Businesses on a learning curve as tourists sail by,The Kai Tak Cruise Terminal is yielding only meagre economic benefits a year after opening. But business leaders remain optimistic that the HK$8.2 billion investment will pay off.
Hundreds fall victim to ‘Voice of China’ winner scam,
IN PICTURES: End of an era for Hong Kong's Graham Street as vendors trade places,"For 140 years, vendors have sold their wares in Graham Street, site of the city’s oldest wet market. Soon, the area will completely change."
"China’s economic growth story will be cut short under Xi Jinping, research firm predicts",
Environmental and social concerns on the rise in China ,
"China Digest, December 4, 2012","A court in Xuancheng has sentenced a man in his 60s to six months in jail, suspended for a year, for cutting his son's girlfriend with a kitchen knife when she allegedly tried to strangle him in January, Anhuinews.com reports. The man turned himself in four months after the incident, and the local village committee wrote to the court seeking leniency, alleging that he and his wife were frequently abused by their son's girlfriend."
"Hong Kong schools and parents could be surveyed on excessive test drilling, education chief says",Minister overseeing controversial competence test vows close watch as many in city fear pupils will still feel pressure despite revamped assessment.
New campus security camera clips released showing movements of Hong Kong girl later found dead in sea but critics dismiss footage,Angry students had vandalised facilities at the Hong Kong Design Institute demanding to see ‘unedited’ footage.
‘Australia’s own Jurassic Park’: palaeontologists unearth 21 different dinosaur tracks in landmark discovery,
"Girl, 11, killed after windowpane falls off building in southern China",
"Four arrested in Indonesia boat sinking, 20 dead",
